sample_id,load_time,p2p_edge_time,comment
8913451,11.659265756607056,0.41896653175354004,11-7_actualloadingrun-sql-jluonotebook
641258,11.068999290466309,2.946831464767456,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300013137_165,4.44596266746521,2.092611312866211,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027973_18,14.86671757698059,4.591709613800049,11-7_actualloadingrun-sql-jluonotebook
149551,15.64713191986084,3.5818161964416504,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300000502_5,8.52812933921814,0.833836555480957,11-7_actualloadingrun-sql-jluonotebook
9165191,9.19815468788147,3.375096082687378,11-7_actualloadingrun-sql-jluonotebook
8949331,15.02524447441101,4.792030334472656,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027973_22,8.742812871932983,7.2263171672821045,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027804_19,8.323068857192993,0.8121905326843262,11-7_actualloadingrun-sql-jluonotebook
131401,10.63067364692688,1.2103009223937988,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025948_1,8.893548250198364,5.262547969818115,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300003894_41,12.292185306549072,5.8600053787231445,11-7_actualloadingrun-sql-jluonotebook
332011,4.3427252769470215,0.3202784061431885,11-7_actualloadingrun-sql-jluonotebook
90281,6.4422287940979,1.6777875423431396,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300020203_22,14.719930410385132,5.348563194274902,11-7_actualloadingrun-sql-jluonotebook
8334271,7.988673210144043,2.12890362739563,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300003894_29,6.7245519161224365,0.5337824821472168,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025762_74,12.027487516403198,5.028380870819092,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300012270_16,10.65807318687439,4.767889022827148,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300015208_13,7.521485090255737,3.001993179321289,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300020202_7,10.432674407958984,4.270976781845093,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300013137_157,8.761385440826416,6.19180965423584,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027902_51,6.410703659057617,0.5548355579376221,11-7_actualloadingrun-sql-jluonotebook
332321,7.639113426208496,2.7658333778381348,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300010262_11,14.319361448287964,2.416757583618164,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025947_1,7.470437288284302,5.962724208831787,11-7_actualloadingrun-sql-jluonotebook
SAMEA104315428__maxbin2_low_prob_019,14.450562477111816,1.8662316799163818,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027805_17,23.196918487548828,4.338073968887329,11-7_actualloadingrun-sql-jluonotebook
641458,10.595317602157593,3.2337610721588135,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300021410_12,4.532247543334961,0.8848226070404053,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300011118_30,19.36746048927307,4.0786542892456055,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300024433_22,4.39254355430603,2.4740028381347656,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300020201_29,4.683867454528809,2.1150853633880615,11-7_actualloadingrun-sql-jluonotebook
8909501,12.178892135620117,5.041194438934326,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027356_1,13.744798421859741,1.618661642074585,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027973_12,10.479105949401855,1.1428301334381104,11-7_actualloadingrun-sql-jluonotebook
X235_Pygmy_Slow_Loris__metabat2_low_PE_001,13.613810300827026,0.5119292736053467,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025949_38,14.80184555053711,4.685431480407715,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300000470_6,10.704104661941528,1.4371347427368164,11-7_actualloadingrun-sql-jluonotebook
X263_White_Stork__maxbin2_low_prob_001,5.586157560348511,4.768589496612549,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300020202_14,7.87450647354126,0.47860050201416016,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025588_4,8.594016790390015,1.9189906120300293,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300024423_22,3.9689648151397705,2.5388996601104736,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300000499_3,5.619991302490234,0.5454320907592773,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300012269_3,15.725647211074829,1.6679015159606934,11-7_actualloadingrun-sql-jluonotebook
331681,9.955923795700073,3.2031564712524414,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027282_11,5.297746658325195,0.768653392791748,11-7_actualloadingrun-sql-jluonotebook
640891,13.98784613609314,4.701361417770386,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027801_49,10.55668306350708,4.845688819885254,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027690_23,8.652817726135254,3.8238308429718018,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300012270_22,9.50827407836914,4.187158584594727,11-7_actualloadingrun-sql-jluonotebook
8909761,13.446484804153442,0.17724180221557617,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300020201_26,9.294269800186157,0.932222843170166,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300020456_17,14.254900932312012,7.67433500289917,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300012270_5,6.528241872787476,1.5926766395568848,11-7_actualloadingrun-sql-jluonotebook
9165071,5.668018102645874,2.819145917892456,11-7_actualloadingrun-sql-jluonotebook
472611,9.39879822731018,1.7738971710205078,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300010262_4,18.793869018554688,3.236234188079834,11-7_actualloadingrun-sql-jluonotebook
9209851,10.352097272872925,0.767279863357544,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027801_7,18.25681233406067,5.906242847442627,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300020407_4,13.64882755279541,1.3859374523162842,11-7_actualloadingrun-sql-jluonotebook
DSLFC04102__metabat2_low_PE_028,13.59272050857544,1.0256564617156982,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300028398_49,5.984782457351685,0.37354612350463867,11-7_actualloadingrun-sql-jluonotebook
142101,10.384931087493896,0.9864447116851807,11-7_actualloadingrun-sql-jluonotebook
337721,7.945138692855835,2.062962532043457,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025530_35,3.4466681480407715,3.0126843452453613,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027974_13,16.345479488372803,5.04473876953125,11-7_actualloadingrun-sql-jluonotebook
8940901,11.291867733001709,3.0791025161743164,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027690_29,9.311158657073975,0.5887749195098877,11-7_actualloadingrun-sql-jluonotebook
9210181,15.701658725738525,2.444836378097534,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300026260_38,13.957099914550781,4.461454629898071,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027282_14,8.945863723754883,1.5281155109405518,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027975_13,11.049368619918823,3.83034086227417,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300028399_40,10.999865770339966,4.6650917530059814,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025590_32,5.930097818374634,0.5632197856903076,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300013137_220,15.232160806655884,0.29742932319641113,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300012270_7,15.519469738006592,2.8359718322753906,11-7_actualloadingrun-sql-jluonotebook
331521,1.297163724899292,0.270404577255249,11-7_actualloadingrun-sql-jluonotebook
8940851,9.674397706985474,4.249491453170776,11-7_actualloadingrun-sql-jluonotebook
8334461,7.744826078414917,1.8026249408721924,11-7_actualloadingrun-sql-jluonotebook
9210121,12.463434219360352,1.353872537612915,11-7_actualloadingrun-sql-jluonotebook
8334171,5.59699821472168,1.7817325592041016,11-7_actualloadingrun-sql-jluonotebook
337741,5.625039339065552,0.649134635925293,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300004094_4,6.841452598571777,1.4704489707946777,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300020364_13,6.93581748008728,3.2100162506103516,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300026262_15,13.19498085975647,3.4732890129089355,11-7_actualloadingrun-sql-jluonotebook
472311,6.899775505065918,0.7938437461853027,11-7_actualloadingrun-sql-jluonotebook
EARTH_2061766007_81,12.86806607246399,4.548882722854614,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300003894_18,8.910216331481934,3.215245485305786,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300026549_66,10.853554487228394,4.806110620498657,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025589_33,4.972249269485474,0.635859489440918,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300004086_2,5.4303107261657715,2.4437363147735596,11-7_actualloadingrun-sql-jluonotebook
8909421,5.387909412384033,0.18401002883911133,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300026622_3,6.474545955657959,0.9990742206573486,11-7_actualloadingrun-sql-jluonotebook
461561,8.110581874847412,1.0893867015838623,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300028631_25,4.149434566497803,2.1064505577087402,11-7_actualloadingrun-sql-jluonotebook
9210141,20.01791477203369,5.2721452713012695,11-7_actualloadingrun-sql-jluonotebook
X235_Pygmy_Slow_Loris__metabat2_high_PE_008,2.598942756652832,0.709136962890625,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300017431_20,10.803816318511963,3.7664437294006348,11-7_actualloadingrun-sql-jluonotebook
318748,14.830397367477417,1.459580421447754,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300000517_10,9.546415567398071,2.5734500885009766,11-7_actualloadingrun-sql-jluonotebook
8951891,5.052509307861328,1.768479347229004,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300009084_78,13.051071405410767,1.5512306690216064,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300026288_14,14.602355003356934,5.0719029903411865,11-7_actualloadingrun-sql-jluonotebook
8909721,8.674067497253418,1.2268869876861572,11-7_actualloadingrun-sql-jluonotebook
9209841,7.06308913230896,0.3800668716430664,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300003894_25,10.725342512130737,0.6326091289520264,11-7_actualloadingrun-sql-jluonotebook
X1_Eurasian_Beaver__metabat2_high_PE_007,5.971949577331543,0.3190600872039795,11-7_actualloadingrun-sql-jluonotebook
92081,10.402484893798828,1.3209798336029053,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025530_16,8.471741199493408,0.7300543785095215,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300020734_8,10.609330177307129,4.328859806060791,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300013791_1,7.157538175582886,0.8662135601043701,11-7_actualloadingrun-sql-jluonotebook
142141,4.681576490402222,1.0371665954589844,11-7_actualloadingrun-sql-jluonotebook
8334071,16.41553807258606,3.476928234100342,11-7_actualloadingrun-sql-jluonotebook
132621,3.589294910430908,1.142188549041748,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300028399_36,20.053529739379883,6.940638542175293,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300018423_38,6.404606103897095,1.8231136798858643,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300017429_24,15.389402389526367,4.526295185089111,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027807_17,12.799654006958008,5.729957103729248,11-7_actualloadingrun-sql-jluonotebook
376401,11.575022220611572,3.4652698040008545,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300012006_8,15.712207078933716,1.8023450374603271,11-7_actualloadingrun-sql-jluonotebook
242158,11.232726573944092,2.3969526290893555,11-7_actualloadingrun-sql-jluonotebook
9164951,16.936323881149292,2.6346065998077393,11-7_actualloadingrun-sql-jluonotebook
8909621,9.679587602615356,5.28947639465332,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300017505_7,11.080708503723145,0.7675278186798096,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027227_2,9.239291191101074,3.798394203186035,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300024301_32,12.12767505645752,3.596870183944702,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300020724_7,3.5038583278656006,0.5837695598602295,11-7_actualloadingrun-sql-jluonotebook
8951851,7.036165237426758,1.753753662109375,11-7_actualloadingrun-sql-jluonotebook
9164711,8.81845736503601,2.294628858566284,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300012007_34,16.988550662994385,3.666424036026001,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025750_11,15.178203344345093,2.060758352279663,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027778_14,6.229894638061523,2.351987838745117,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300009095_293,6.0415565967559814,0.15639066696166992,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025634_11,8.860413789749146,1.073160171508789,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027218_2,15.067493915557861,2.575875759124756,11-7_actualloadingrun-sql-jluonotebook
141811,12.102490425109863,6.7542619705200195,11-7_actualloadingrun-sql-jluonotebook
8334491,17.2968852519989,6.785006999969482,11-7_actualloadingrun-sql-jluonotebook
242211,6.730122327804565,2.9730024337768555,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300028398_24,3.7812907695770264,1.0088398456573486,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300026288_27,8.997430801391602,0.7024378776550293,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027162_6,15.988583326339722,4.526844024658203,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300028298_7,6.615563154220581,0.8726511001586914,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300009095_109,4.507942199707031,1.0020477771759033,11-7_actualloadingrun-sql-jluonotebook
477841,11.44491696357727,8.11070442199707,11-7_actualloadingrun-sql-jluonotebook
338211,5.680145978927612,2.4487111568450928,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027219_3,16.980567932128906,4.50142502784729,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300026288_15,12.861431121826172,0.7224352359771729,11-7_actualloadingrun-sql-jluonotebook
8334431,4.549382448196411,0.3077056407928467,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300009084_66,10.384226083755493,2.3678600788116455,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027777_45,8.199666261672974,1.4389312267303467,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027850_21,12.148667812347412,3.8279128074645996,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027222_7,1.1978328227996826,0.4554405212402344,11-7_actualloadingrun-sql-jluonotebook
92241,15.58961033821106,1.0414843559265137,11-7_actualloadingrun-sql-jluonotebook
478221,14.676509141921997,4.021555662155151,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027777_60,11.20435094833374,0.36959195137023926,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300017429_12,3.8995087146759033,1.633955478668213,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300028299_27,14.681381225585938,4.6088547706604,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300000059_20,16.27107262611389,1.3755156993865967,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300002242_56,9.347759008407593,5.438553810119629,11-7_actualloadingrun-sql-jluonotebook
SAMEA3663013__metabat2_high_PE_026,17.052789449691772,4.350731134414673,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300012008_8,17.883339166641235,8.331254005432129,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300020372_6,15.504737615585327,2.7106316089630127,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300028398_26,6.028017997741699,1.2011282444000244,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027329_4,10.617702722549438,1.8826186656951904,11-7_actualloadingrun-sql-jluonotebook
241901,5.902769327163696,3.804300308227539,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300017434_18,11.252832651138306,0.8928561210632324,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300002242_80,6.662088871002197,5.815309047698975,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300017509_22,3.8850600719451904,0.7658975124359131,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025287_11,6.131014347076416,0.3652074337005615,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300022752_27,10.597301006317139,2.9814419746398926,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027223_4,12.047996044158936,1.02276611328125,11-7_actualloadingrun-sql-jluonotebook
8334371,11.028457641601562,0.7121372222900391,11-7_actualloadingrun-sql-jluonotebook
8944001,9.835570812225342,5.581899881362915,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300028399_30,5.95508885383606,0.7599365711212158,11-7_actualloadingrun-sql-jluonotebook
9164991,17.273539543151855,0.7977547645568848,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300013131_78,5.9221367835998535,0.6000287532806396,11-7_actualloadingrun-sql-jluonotebook
375541,10.247761487960815,1.1355226039886475,11-7_actualloadingrun-sql-jluonotebook
141691,15.278849124908447,4.28568434715271,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300028287_19,7.761364459991455,1.8086581230163574,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027848_89,12.690185785293579,0.5135414600372314,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300020291_12,3.6553711891174316,0.32324695587158203,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300028398_35,6.556977272033691,0.4609968662261963,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300017505_3,19.671939611434937,4.037625312805176,11-7_actualloadingrun-sql-jluonotebook
8334021,4.441409349441528,0.8014094829559326,11-7_actualloadingrun-sql-jluonotebook
92331,7.589565753936768,2.78196382522583,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300028298_9,16.825129985809326,5.856336832046509,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300017505_9,4.747625112533569,0.9010233879089355,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027217_5,8.251153707504272,6.948572397232056,11-7_actualloadingrun-sql-jluonotebook
60191,11.718920230865479,4.665877342224121,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300010278_22,8.479806184768677,0.651071310043335,11-7_actualloadingrun-sql-jluonotebook
476431,8.905611038208008,1.419647216796875,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300025636_21,13.813390493392944,6.179434537887573,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300017431_8,6.708151340484619,4.029428958892822,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300026288_25,12.282219648361206,3.160219669342041,11-7_actualloadingrun-sql-jluonotebook
62491,8.764931917190552,5.81709623336792,11-7_actualloadingrun-sql-jluonotebook
EARTH_3300027499_7,6.362255334854126,0.741680383682251,11-7_actualloadingrun-sql-jluonotebook
R11__metabat2_low_PE_037,13.335369348526001,5.534919500350952,11-7_actualloadingrun-sql-jluonotebook
