recid,phash,qhash
GUT_GENOME224653_27,46a72954836423c93156,56dcd92aa48f628176fb
GUT_GENOME224653_27,46a72954836423c93156,22986ca47008ceff209d
GUT_GENOME224653_27,46a72954836423c93156,d28b1de51fe3838d8539
GUT_GENOME224653_27,595d1ccb6d71684472a9,46a72954836423c93156
GUT_GENOME224653_27,595d1ccb6d71684472a9,35314326781f5e1b6c82
GUT_GENOME224653_27,595d1ccb6d71684472a9,5177b64deb92760eb256
GUT_GENOME224653_27,595d1ccb6d71684472a9,f6ec65d2df06c7660524
GUT_GENOME224653_27,595d1ccb6d71684472a9,56dcd92aa48f628176fb
GUT_GENOME224653_27,595d1ccb6d71684472a9,22986ca47008ceff209d
GUT_GENOME224653_27,595d1ccb6d71684472a9,d28b1de51fe3838d8539
GUT_GENOME224653_27,3b9c7e87df569f2abfdb,595d1ccb6d71684472a9
GUT_GENOME224653_27,3b9c7e87df569f2abfdb,46a72954836423c93156
GUT_GENOME224653_27,3b9c7e87df569f2abfdb,35314326781f5e1b6c82
GUT_GENOME224653_27,3b9c7e87df569f2abfdb,5177b64deb92760eb256
GUT_GENOME224653_27,3b9c7e87df569f2abfdb,f6ec65d2df06c7660524
GUT_GENOME224653_27,1267898d804c469af6e7,3b9c7e87df569f2abfdb
GUT_GENOME224653_27,1267898d804c469af6e7,595d1ccb6d71684472a9
GUT_GENOME224653_27,1267898d804c469af6e7,46a72954836423c93156
GUT_GENOME224653_27,23fd7315708c9b202b7e,1267898d804c469af6e7
GUT_GENOME224653_27,23fd7315708c9b202b7e,3b9c7e87df569f2abfdb
GUT_GENOME224653_27,23fd7315708c9b202b7e,595d1ccb6d71684472a9
GUT_GENOME224653_27,1bf1e233258e46188525,23fd7315708c9b202b7e
GUT_GENOME224653_27,1bf1e233258e46188525,1267898d804c469af6e7
GUT_GENOME224653_27,1bf1e233258e46188525,3b9c7e87df569f2abfdb
GUT_GENOME224653_27,1bf1e233258e46188525,595d1ccb6d71684472a9
GUT_GENOME224653_27,f3ff6f4c48b1b83eca70,1bf1e233258e46188525
GUT_GENOME224653_27,f3ff6f4c48b1b83eca70,23fd7315708c9b202b7e
GUT_GENOME224653_27,f3ff6f4c48b1b83eca70,1267898d804c469af6e7
GUT_GENOME224653_27,f3ff6f4c48b1b83eca70,3b9c7e87df569f2abfdb
GUT_GENOME224653_27,f3ff6f4c48b1b83eca70,595d1ccb6d71684472a9
GUT_GENOME224653_27,633d1d9d890d0ff6bcc9,f3ff6f4c48b1b83eca70
GUT_GENOME224653_27,633d1d9d890d0ff6bcc9,1bf1e233258e46188525
GUT_GENOME224653_27,633d1d9d890d0ff6bcc9,23fd7315708c9b202b7e
GUT_GENOME224653_27,633d1d9d890d0ff6bcc9,1267898d804c469af6e7
GUT_GENOME224653_27,633d1d9d890d0ff6bcc9,3b9c7e87df569f2abfdb
GUT_GENOME224653_27,633d1d9d890d0ff6bcc9,595d1ccb6d71684472a9
GUT_GENOME224653_27,4ec44dfc82883baf06a2,633d1d9d890d0ff6bcc9
GUT_GENOME224653_27,4ec44dfc82883baf06a2,f3ff6f4c48b1b83eca70
GUT_GENOME224653_27,4ec44dfc82883baf06a2,1bf1e233258e46188525
GUT_GENOME224653_27,4ec44dfc82883baf06a2,23fd7315708c9b202b7e
GUT_GENOME224653_27,4ec44dfc82883baf06a2,1267898d804c469af6e7
GUT_GENOME224653_27,4ec44dfc82883baf06a2,3b9c7e87df569f2abfdb
GUT_GENOME224653_27,a64d8536c9d9859a2ea3,4ec44dfc82883baf06a2
GUT_GENOME224653_27,a64d8536c9d9859a2ea3,633d1d9d890d0ff6bcc9
GUT_GENOME224653_27,a64d8536c9d9859a2ea3,f3ff6f4c48b1b83eca70
GUT_GENOME224653_27,a64d8536c9d9859a2ea3,1bf1e233258e46188525
GUT_GENOME224653_27,a64d8536c9d9859a2ea3,23fd7315708c9b202b7e
GUT_GENOME224653_27,a64d8536c9d9859a2ea3,1267898d804c469af6e7
GUT_GENOME224653_27,15d83e6ac0e9f1ccb29c,a64d8536c9d9859a2ea3
GUT_GENOME224653_27,15d83e6ac0e9f1ccb29c,4ec44dfc82883baf06a2
GUT_GENOME224653_27,15d83e6ac0e9f1ccb29c,633d1d9d890d0ff6bcc9
GUT_GENOME224653_27,15d83e6ac0e9f1ccb29c,f3ff6f4c48b1b83eca70
GUT_GENOME224653_27,15d83e6ac0e9f1ccb29c,1bf1e233258e46188525
GUT_GENOME224653_27,15d83e6ac0e9f1ccb29c,23fd7315708c9b202b7e
GUT_GENOME224653_27,8a67b1bbcfe92dd466cb,15d83e6ac0e9f1ccb29c
GUT_GENOME224653_27,8a67b1bbcfe92dd466cb,a64d8536c9d9859a2ea3
GUT_GENOME224653_27,8a67b1bbcfe92dd466cb,4ec44dfc82883baf06a2
GUT_GENOME224653_27,8a67b1bbcfe92dd466cb,633d1d9d890d0ff6bcc9
GUT_GENOME224653_27,52e3cfc5111532318761,8a67b1bbcfe92dd466cb
GUT_GENOME224653_27,52e3cfc5111532318761,15d83e6ac0e9f1ccb29c
GUT_GENOME224653_27,52e3cfc5111532318761,a64d8536c9d9859a2ea3
GUT_GENOME224653_27,52e3cfc5111532318761,4ec44dfc82883baf06a2
GUT_GENOME224653_27,52e3cfc5111532318761,633d1d9d890d0ff6bcc9
GUT_GENOME224653_27,f734a671155d8ec3e209,52e3cfc5111532318761
GUT_GENOME224653_27,f734a671155d8ec3e209,8a67b1bbcfe92dd466cb
GUT_GENOME224653_27,f734a671155d8ec3e209,15d83e6ac0e9f1ccb29c
GUT_GENOME224653_27,f734a671155d8ec3e209,a64d8536c9d9859a2ea3
GUT_GENOME224653_27,f734a671155d8ec3e209,4ec44dfc82883baf06a2
GUT_GENOME224653_27,88d3af64b23e9f4c2dca,f734a671155d8ec3e209
GUT_GENOME224653_27,88d3af64b23e9f4c2dca,52e3cfc5111532318761
GUT_GENOME224653_27,88d3af64b23e9f4c2dca,8a67b1bbcfe92dd466cb
GUT_GENOME224653_27,88d3af64b23e9f4c2dca,15d83e6ac0e9f1ccb29c
GUT_GENOME224653_27,22c064b3f92c1c399a80,88d3af64b23e9f4c2dca
GUT_GENOME224653_27,22c064b3f92c1c399a80,f734a671155d8ec3e209
GUT_GENOME224653_27,22c064b3f92c1c399a80,52e3cfc5111532318761
GUT_GENOME224653_27,22c064b3f92c1c399a80,8a67b1bbcfe92dd466cb
GUT_GENOME224653_27,6ed44cbe2e2e68e4316d,22c064b3f92c1c399a80
GUT_GENOME224653_27,6ed44cbe2e2e68e4316d,88d3af64b23e9f4c2dca
GUT_GENOME224653_27,6ed44cbe2e2e68e4316d,f734a671155d8ec3e209
GUT_GENOME224653_27,6ed44cbe2e2e68e4316d,52e3cfc5111532318761
GUT_GENOME224653_27,8d9c880a82e865edb145,6ed44cbe2e2e68e4316d
GUT_GENOME224653_27,8d9c880a82e865edb145,22c064b3f92c1c399a80
GUT_GENOME224653_27,8d9c880a82e865edb145,88d3af64b23e9f4c2dca
GUT_GENOME224653_27,8d9c880a82e865edb145,f734a671155d8ec3e209
GUT_GENOME224653_27,379f9d5267ac3035fd83,8d9c880a82e865edb145
GUT_GENOME224653_27,379f9d5267ac3035fd83,6ed44cbe2e2e68e4316d
GUT_GENOME224653_27,379f9d5267ac3035fd83,22c064b3f92c1c399a80
GUT_GENOME224653_27,379f9d5267ac3035fd83,88d3af64b23e9f4c2dca
GUT_GENOME224653_27,a5661e663d44e6f2b446,379f9d5267ac3035fd83
GUT_GENOME224653_27,a5661e663d44e6f2b446,8d9c880a82e865edb145
GUT_GENOME224653_27,a5661e663d44e6f2b446,6ed44cbe2e2e68e4316d
GUT_GENOME224653_27,a5661e663d44e6f2b446,22c064b3f92c1c399a80
GUT_GENOME224653_27,0d1aed87a2535aa36f28,a5661e663d44e6f2b446
GUT_GENOME224653_27,0d1aed87a2535aa36f28,379f9d5267ac3035fd83
GUT_GENOME224653_27,0d1aed87a2535aa36f28,8d9c880a82e865edb145
GUT_GENOME224653_27,0d1aed87a2535aa36f28,6ed44cbe2e2e68e4316d
GUT_GENOME224653_27,0d1aed87a2535aa36f28,22c064b3f92c1c399a80
GUT_GENOME224653_27,4e0f97cf08bdc459b93f,0d1aed87a2535aa36f28
GUT_GENOME224653_27,4e0f97cf08bdc459b93f,a5661e663d44e6f2b446
GUT_GENOME224653_27,4e0f97cf08bdc459b93f,379f9d5267ac3035fd83
GUT_GENOME224653_27,4e0f97cf08bdc459b93f,8d9c880a82e865edb145
GUT_GENOME224653_27,4e0f97cf08bdc459b93f,6ed44cbe2e2e68e4316d
GUT_GENOME224653_27,667393d0e54ddebabc28,4e0f97cf08bdc459b93f
GUT_GENOME224653_27,667393d0e54ddebabc28,0d1aed87a2535aa36f28
GUT_GENOME224653_27,667393d0e54ddebabc28,a5661e663d44e6f2b446
GUT_GENOME224653_27,667393d0e54ddebabc28,379f9d5267ac3035fd83
GUT_GENOME224653_27,667393d0e54ddebabc28,8d9c880a82e865edb145
GUT_GENOME224653_27,667393d0e54ddebabc28,6ed44cbe2e2e68e4316d
GUT_GENOME224653_27,d232db17b5dde43344de,667393d0e54ddebabc28
GUT_GENOME224653_27,d232db17b5dde43344de,4e0f97cf08bdc459b93f
GUT_GENOME224653_27,d232db17b5dde43344de,0d1aed87a2535aa36f28
GUT_GENOME224653_27,d232db17b5dde43344de,a5661e663d44e6f2b446
GUT_GENOME224653_27,d232db17b5dde43344de,379f9d5267ac3035fd83
GUT_GENOME224653_27,d232db17b5dde43344de,8d9c880a82e865edb145
GUT_GENOME224653_27,7b6f9d5c6d085bc29d61,d232db17b5dde43344de
GUT_GENOME224653_27,7b6f9d5c6d085bc29d61,667393d0e54ddebabc28
GUT_GENOME224653_27,7b6f9d5c6d085bc29d61,4e0f97cf08bdc459b93f
GUT_GENOME224653_27,7b6f9d5c6d085bc29d61,0d1aed87a2535aa36f28
GUT_GENOME224653_27,7b6f9d5c6d085bc29d61,a5661e663d44e6f2b446
GUT_GENOME224653_27,0e94f8e286d181a6ad49,7b6f9d5c6d085bc29d61
GUT_GENOME224653_27,0e94f8e286d181a6ad49,d232db17b5dde43344de
GUT_GENOME224653_27,0e94f8e286d181a6ad49,667393d0e54ddebabc28
GUT_GENOME224653_27,0e94f8e286d181a6ad49,4e0f97cf08bdc459b93f
GUT_GENOME224653_27,0e94f8e286d181a6ad49,0d1aed87a2535aa36f28
GUT_GENOME224653_27,6bcab64633fb4c2afdb9,0e94f8e286d181a6ad49
GUT_GENOME224653_27,6bcab64633fb4c2afdb9,7b6f9d5c6d085bc29d61
GUT_GENOME224653_27,6bcab64633fb4c2afdb9,d232db17b5dde43344de
GUT_GENOME224653_27,6bcab64633fb4c2afdb9,667393d0e54ddebabc28
GUT_GENOME224653_27,6bcab64633fb4c2afdb9,4e0f97cf08bdc459b93f
GUT_GENOME224653_27,a42c204d9b68d7d8538a,6bcab64633fb4c2afdb9
GUT_GENOME224653_27,a42c204d9b68d7d8538a,0e94f8e286d181a6ad49
GUT_GENOME224653_27,a42c204d9b68d7d8538a,7b6f9d5c6d085bc29d61
GUT_GENOME224653_27,a42c204d9b68d7d8538a,d232db17b5dde43344de
GUT_GENOME224653_27,a42c204d9b68d7d8538a,667393d0e54ddebabc28
GUT_GENOME224653_27,a42c204d9b68d7d8538a,4e0f97cf08bdc459b93f
GUT_GENOME224653_27,5039ce35749af94eeafd,a42c204d9b68d7d8538a
GUT_GENOME224653_27,5039ce35749af94eeafd,6bcab64633fb4c2afdb9
GUT_GENOME224653_27,5039ce35749af94eeafd,0e94f8e286d181a6ad49
GUT_GENOME224653_27,5039ce35749af94eeafd,7b6f9d5c6d085bc29d61
GUT_GENOME224653_27,5039ce35749af94eeafd,d232db17b5dde43344de
GUT_GENOME224653_27,ad55db98c17ab88e65da,5039ce35749af94eeafd
GUT_GENOME224653_27,ad55db98c17ab88e65da,a42c204d9b68d7d8538a
GUT_GENOME224653_27,ad55db98c17ab88e65da,6bcab64633fb4c2afdb9
GUT_GENOME224653_27,ad55db98c17ab88e65da,0e94f8e286d181a6ad49
GUT_GENOME224653_27,ad55db98c17ab88e65da,7b6f9d5c6d085bc29d61
GUT_GENOME224653_27,58221df2e7659c65423e,ad55db98c17ab88e65da
GUT_GENOME224653_27,58221df2e7659c65423e,5039ce35749af94eeafd
GUT_GENOME224653_27,58221df2e7659c65423e,a42c204d9b68d7d8538a
GUT_GENOME224653_27,58221df2e7659c65423e,6bcab64633fb4c2afdb9
GUT_GENOME224653_27,58221df2e7659c65423e,0e94f8e286d181a6ad49
GUT_GENOME224653_27,cead9bb5f248915c555a,58221df2e7659c65423e
GUT_GENOME224653_27,cead9bb5f248915c555a,ad55db98c17ab88e65da
GUT_GENOME224653_27,cead9bb5f248915c555a,5039ce35749af94eeafd
GUT_GENOME224653_27,cead9bb5f248915c555a,a42c204d9b68d7d8538a
GUT_GENOME224653_27,cead9bb5f248915c555a,6bcab64633fb4c2afdb9
GUT_GENOME224653_27,cead9bb5f248915c555a,0e94f8e286d181a6ad49
GUT_GENOME224653_27,6553c6f78ff1a0d44913,cead9bb5f248915c555a
GUT_GENOME224653_27,6553c6f78ff1a0d44913,58221df2e7659c65423e
GUT_GENOME224653_27,6553c6f78ff1a0d44913,ad55db98c17ab88e65da
GUT_GENOME224653_27,6553c6f78ff1a0d44913,5039ce35749af94eeafd
GUT_GENOME224653_27,6553c6f78ff1a0d44913,a42c204d9b68d7d8538a
GUT_GENOME224653_27,6553c6f78ff1a0d44913,6bcab64633fb4c2afdb9
GUT_GENOME224653_27,b7a4988c23e2793ab0da,6553c6f78ff1a0d44913
GUT_GENOME224653_27,b7a4988c23e2793ab0da,cead9bb5f248915c555a
GUT_GENOME224653_27,b7a4988c23e2793ab0da,58221df2e7659c65423e
GUT_GENOME224653_27,b7a4988c23e2793ab0da,ad55db98c17ab88e65da
GUT_GENOME224653_27,b7a4988c23e2793ab0da,5039ce35749af94eeafd
GUT_GENOME224653_27,b7a4988c23e2793ab0da,a42c204d9b68d7d8538a
GUT_GENOME224653_27,dc8c560a64bd3255ecf8,b7a4988c23e2793ab0da
GUT_GENOME224653_27,dc8c560a64bd3255ecf8,6553c6f78ff1a0d44913
GUT_GENOME224653_27,dc8c560a64bd3255ecf8,cead9bb5f248915c555a
GUT_GENOME224653_27,dc8c560a64bd3255ecf8,58221df2e7659c65423e
GUT_GENOME224653_27,dc8c560a64bd3255ecf8,ad55db98c17ab88e65da
GUT_GENOME224653_27,dc8c560a64bd3255ecf8,5039ce35749af94eeafd
GUT_GENOME224653_27,dc8c560a64bd3255ecf8,a42c204d9b68d7d8538a
GUT_GENOME224653_27,fe85422f00c58c514c09,dc8c560a64bd3255ecf8
GUT_GENOME224653_27,fe85422f00c58c514c09,b7a4988c23e2793ab0da
GUT_GENOME224653_27,fe85422f00c58c514c09,6553c6f78ff1a0d44913
GUT_GENOME224653_27,fe85422f00c58c514c09,cead9bb5f248915c555a
GUT_GENOME224653_27,fe85422f00c58c514c09,58221df2e7659c65423e
GUT_GENOME224653_27,fe85422f00c58c514c09,ad55db98c17ab88e65da
GUT_GENOME224653_27,fe85422f00c58c514c09,5039ce35749af94eeafd
GUT_GENOME224653_27,9a35abfeac832cfb2788,fe85422f00c58c514c09
GUT_GENOME224653_27,9a35abfeac832cfb2788,dc8c560a64bd3255ecf8
GUT_GENOME224653_27,9a35abfeac832cfb2788,b7a4988c23e2793ab0da
GUT_GENOME224653_27,9a35abfeac832cfb2788,6553c6f78ff1a0d44913
GUT_GENOME224653_27,9a35abfeac832cfb2788,cead9bb5f248915c555a
GUT_GENOME224653_27,9a35abfeac832cfb2788,58221df2e7659c65423e
GUT_GENOME224653_27,9a35abfeac832cfb2788,ad55db98c17ab88e65da
GUT_GENOME224653_27,9a35abfeac832cfb2788,5039ce35749af94eeafd
GUT_GENOME224653_27,a66230c364288794612b,9a35abfeac832cfb2788
GUT_GENOME224653_27,a66230c364288794612b,fe85422f00c58c514c09
GUT_GENOME224653_27,a66230c364288794612b,dc8c560a64bd3255ecf8
GUT_GENOME224653_27,a66230c364288794612b,b7a4988c23e2793ab0da
GUT_GENOME224653_27,a66230c364288794612b,6553c6f78ff1a0d44913
GUT_GENOME224653_27,a66230c364288794612b,cead9bb5f248915c555a
GUT_GENOME224653_27,a66230c364288794612b,58221df2e7659c65423e
GUT_GENOME224653_27,3accb9065a5c1a904a8f,a66230c364288794612b
GUT_GENOME224653_27,3accb9065a5c1a904a8f,9a35abfeac832cfb2788
GUT_GENOME224653_27,3accb9065a5c1a904a8f,fe85422f00c58c514c09
GUT_GENOME224653_27,3accb9065a5c1a904a8f,dc8c560a64bd3255ecf8
GUT_GENOME224653_27,3accb9065a5c1a904a8f,b7a4988c23e2793ab0da
GUT_GENOME224653_27,3accb9065a5c1a904a8f,6553c6f78ff1a0d44913
GUT_GENOME224653_27,0a31d15995807f9e3776,3accb9065a5c1a904a8f
GUT_GENOME224653_27,0a31d15995807f9e3776,a66230c364288794612b
GUT_GENOME224653_27,0a31d15995807f9e3776,9a35abfeac832cfb2788
GUT_GENOME224653_27,0a31d15995807f9e3776,fe85422f00c58c514c09
GUT_GENOME224653_28,19ad0d89dfe1fb49d1ed,0a31d15995807f9e3776
GUT_GENOME224653_28,19ad0d89dfe1fb49d1ed,3accb9065a5c1a904a8f
GUT_GENOME224653_28,19ad0d89dfe1fb49d1ed,a66230c364288794612b
GUT_GENOME224653_28,19ad0d89dfe1fb49d1ed,9a35abfeac832cfb2788
GUT_GENOME224653_28,19ad0d89dfe1fb49d1ed,fe85422f00c58c514c09
GUT_GENOME224653_28,7f536ad9a18ec3f81996,19ad0d89dfe1fb49d1ed
GUT_GENOME224653_29,ef8eb2ca3a670e510a59,7f536ad9a18ec3f81996
GUT_GENOME224653_29,ef8eb2ca3a670e510a59,19ad0d89dfe1fb49d1ed
GUT_GENOME224653_29,21bdd4826b70febbe0d4,ef8eb2ca3a670e510a59
GUT_GENOME224653_29,7be019b64903a4d4e37b,21bdd4826b70febbe0d4
GUT_GENOME224653_29,7be019b64903a4d4e37b,ef8eb2ca3a670e510a59
GUT_GENOME224653_29,8d1cead30f44013a8ddc,7be019b64903a4d4e37b
GUT_GENOME224653_29,8d1cead30f44013a8ddc,21bdd4826b70febbe0d4
GUT_GENOME224653_29,8d1cead30f44013a8ddc,ef8eb2ca3a670e510a59
GUT_GENOME224653_29,f92a368600d5c3d7428c,8d1cead30f44013a8ddc
GUT_GENOME224653_29,f92a368600d5c3d7428c,7be019b64903a4d4e37b
GUT_GENOME224653_29,f92a368600d5c3d7428c,21bdd4826b70febbe0d4
GUT_GENOME224653_29,f92a368600d5c3d7428c,ef8eb2ca3a670e510a59
GUT_GENOME224653_29,7a124c7071dabf099b9c,f92a368600d5c3d7428c
GUT_GENOME224653_29,7a124c7071dabf099b9c,8d1cead30f44013a8ddc
GUT_GENOME224653_29,7a124c7071dabf099b9c,7be019b64903a4d4e37b
GUT_GENOME224653_29,7a124c7071dabf099b9c,21bdd4826b70febbe0d4
GUT_GENOME224653_29,7a124c7071dabf099b9c,ef8eb2ca3a670e510a59
GUT_GENOME224653_29,5038d84be0ac8a6235a3,7a124c7071dabf099b9c
GUT_GENOME224653_29,5038d84be0ac8a6235a3,f92a368600d5c3d7428c
GUT_GENOME224653_29,5038d84be0ac8a6235a3,8d1cead30f44013a8ddc
GUT_GENOME224653_29,5038d84be0ac8a6235a3,7be019b64903a4d4e37b
GUT_GENOME224653_29,5038d84be0ac8a6235a3,21bdd4826b70febbe0d4
GUT_GENOME224653_29,5038d84be0ac8a6235a3,ef8eb2ca3a670e510a59
GUT_GENOME224653_29,79c50db6fec49a4bf026,5038d84be0ac8a6235a3
GUT_GENOME224653_29,79c50db6fec49a4bf026,7a124c7071dabf099b9c
GUT_GENOME224653_29,79c50db6fec49a4bf026,f92a368600d5c3d7428c
GUT_GENOME224653_29,79c50db6fec49a4bf026,8d1cead30f44013a8ddc
GUT_GENOME224653_29,79c50db6fec49a4bf026,7be019b64903a4d4e37b
GUT_GENOME224653_29,79c50db6fec49a4bf026,21bdd4826b70febbe0d4
GUT_GENOME224653_29,79c50db6fec49a4bf026,ef8eb2ca3a670e510a59
GUT_GENOME224653_3,004952d53e8cbf98b0bc,79c50db6fec49a4bf026
GUT_GENOME224653_3,004952d53e8cbf98b0bc,5038d84be0ac8a6235a3
GUT_GENOME224653_3,004952d53e8cbf98b0bc,7a124c7071dabf099b9c
GUT_GENOME224653_3,004952d53e8cbf98b0bc,f92a368600d5c3d7428c
GUT_GENOME224653_3,004952d53e8cbf98b0bc,8d1cead30f44013a8ddc
GUT_GENOME224653_3,004952d53e8cbf98b0bc,7be019b64903a4d4e37b
GUT_GENOME224653_3,004952d53e8cbf98b0bc,21bdd4826b70febbe0d4
GUT_GENOME224653_3,004952d53e8cbf98b0bc,ef8eb2ca3a670e510a59
GUT_GENOME224653_3,da5138f63faf6c05f048,004952d53e8cbf98b0bc
GUT_GENOME224653_3,a7d204cd211088402d2a,da5138f63faf6c05f048
GUT_GENOME224653_3,a7d204cd211088402d2a,004952d53e8cbf98b0bc
GUT_GENOME224653_3,24d05a8972337891e320,a7d204cd211088402d2a
GUT_GENOME224653_3,24d05a8972337891e320,da5138f63faf6c05f048
GUT_GENOME224653_3,24d05a8972337891e320,004952d53e8cbf98b0bc
GUT_GENOME224653_3,29fd6a3d7d29368bb213,24d05a8972337891e320
GUT_GENOME224653_3,29fd6a3d7d29368bb213,a7d204cd211088402d2a
GUT_GENOME224653_3,29fd6a3d7d29368bb213,da5138f63faf6c05f048
GUT_GENOME224653_3,332de443d18c2a80fe82,29fd6a3d7d29368bb213
GUT_GENOME224653_3,332de443d18c2a80fe82,24d05a8972337891e320
GUT_GENOME224653_3,332de443d18c2a80fe82,a7d204cd211088402d2a
GUT_GENOME224653_3,adf503c6192ad050913f,332de443d18c2a80fe82
GUT_GENOME224653_3,adf503c6192ad050913f,29fd6a3d7d29368bb213
GUT_GENOME224653_3,adf503c6192ad050913f,24d05a8972337891e320
GUT_GENOME224653_3,adf503c6192ad050913f,a7d204cd211088402d2a
GUT_GENOME224653_30,b9e73f812132b04414a2,adf503c6192ad050913f
GUT_GENOME224653_30,b9e73f812132b04414a2,332de443d18c2a80fe82
GUT_GENOME224653_30,b9e73f812132b04414a2,29fd6a3d7d29368bb213
GUT_GENOME224653_30,b9e73f812132b04414a2,24d05a8972337891e320
GUT_GENOME224653_30,b9e73f812132b04414a2,a7d204cd211088402d2a
GUT_GENOME224653_30,2bf134cf0501ab3531e4,b9e73f812132b04414a2
GUT_GENOME224653_30,e5fc9a36b461bdd76621,2bf134cf0501ab3531e4
GUT_GENOME224653_30,e5fc9a36b461bdd76621,b9e73f812132b04414a2
GUT_GENOME224653_30,02429b72b41c39e200c5,e5fc9a36b461bdd76621
GUT_GENOME224653_30,02429b72b41c39e200c5,2bf134cf0501ab3531e4
GUT_GENOME224653_30,02429b72b41c39e200c5,b9e73f812132b04414a2
GUT_GENOME224653_30,e61c541ac5c88cf35957,02429b72b41c39e200c5
GUT_GENOME224653_30,e61c541ac5c88cf35957,e5fc9a36b461bdd76621
GUT_GENOME224653_30,e61c541ac5c88cf35957,2bf134cf0501ab3531e4
GUT_GENOME224653_30,e61c541ac5c88cf35957,b9e73f812132b04414a2
GUT_GENOME224653_30,9d2ed1249c72c7ddf421,e61c541ac5c88cf35957
GUT_GENOME224653_30,9d2ed1249c72c7ddf421,02429b72b41c39e200c5
GUT_GENOME224653_30,9d2ed1249c72c7ddf421,e5fc9a36b461bdd76621
GUT_GENOME224653_30,9d2ed1249c72c7ddf421,2bf134cf0501ab3531e4
GUT_GENOME224653_30,9d2ed1249c72c7ddf421,b9e73f812132b04414a2
GUT_GENOME224653_30,5b159273abc1ad7cee11,9d2ed1249c72c7ddf421
GUT_GENOME224653_30,5b159273abc1ad7cee11,e61c541ac5c88cf35957
GUT_GENOME224653_30,5b159273abc1ad7cee11,02429b72b41c39e200c5
GUT_GENOME224653_30,5b159273abc1ad7cee11,e5fc9a36b461bdd76621
GUT_GENOME224653_30,5b159273abc1ad7cee11,2bf134cf0501ab3531e4
GUT_GENOME224653_30,5b159273abc1ad7cee11,b9e73f812132b04414a2
GUT_GENOME224653_30,3f7fe86ff877c4121f00,5b159273abc1ad7cee11
GUT_GENOME224653_30,3f7fe86ff877c4121f00,9d2ed1249c72c7ddf421
GUT_GENOME224653_30,3f7fe86ff877c4121f00,e61c541ac5c88cf35957
GUT_GENOME224653_30,3f7fe86ff877c4121f00,02429b72b41c39e200c5
GUT_GENOME224653_30,3f7fe86ff877c4121f00,e5fc9a36b461bdd76621
GUT_GENOME224653_30,07bf00de7ec48d39e47a,3f7fe86ff877c4121f00
GUT_GENOME224653_30,07bf00de7ec48d39e47a,5b159273abc1ad7cee11
GUT_GENOME224653_30,07bf00de7ec48d39e47a,9d2ed1249c72c7ddf421
GUT_GENOME224653_30,07bf00de7ec48d39e47a,e61c541ac5c88cf35957
GUT_GENOME224653_30,07bf00de7ec48d39e47a,02429b72b41c39e200c5
GUT_GENOME224653_30,83b4acf82dcafe84fbfc,07bf00de7ec48d39e47a
GUT_GENOME224653_30,83b4acf82dcafe84fbfc,3f7fe86ff877c4121f00
GUT_GENOME224653_30,83b4acf82dcafe84fbfc,5b159273abc1ad7cee11
GUT_GENOME224653_30,83b4acf82dcafe84fbfc,9d2ed1249c72c7ddf421
GUT_GENOME224653_30,83b4acf82dcafe84fbfc,e61c541ac5c88cf35957
GUT_GENOME224653_30,0d095830e160cd522199,83b4acf82dcafe84fbfc
GUT_GENOME224653_30,0d095830e160cd522199,07bf00de7ec48d39e47a
GUT_GENOME224653_30,0d095830e160cd522199,3f7fe86ff877c4121f00
GUT_GENOME224653_30,0d095830e160cd522199,5b159273abc1ad7cee11
GUT_GENOME224653_30,0d095830e160cd522199,9d2ed1249c72c7ddf421
GUT_GENOME224653_30,a12c684de30cbd0e6e3f,0d095830e160cd522199
GUT_GENOME224653_30,a12c684de30cbd0e6e3f,83b4acf82dcafe84fbfc
GUT_GENOME224653_30,a12c684de30cbd0e6e3f,07bf00de7ec48d39e47a
GUT_GENOME224653_30,a12c684de30cbd0e6e3f,3f7fe86ff877c4121f00
GUT_GENOME224653_30,a12c684de30cbd0e6e3f,5b159273abc1ad7cee11
GUT_GENOME224653_30,442d5fc966f15d6deb37,a12c684de30cbd0e6e3f
GUT_GENOME224653_30,442d5fc966f15d6deb37,0d095830e160cd522199
GUT_GENOME224653_30,442d5fc966f15d6deb37,83b4acf82dcafe84fbfc
GUT_GENOME224653_30,442d5fc966f15d6deb37,07bf00de7ec48d39e47a
GUT_GENOME224653_30,30cf40e7247a33264d8f,442d5fc966f15d6deb37
GUT_GENOME224653_30,30cf40e7247a33264d8f,a12c684de30cbd0e6e3f
GUT_GENOME224653_30,30cf40e7247a33264d8f,0d095830e160cd522199
GUT_GENOME224653_30,30cf40e7247a33264d8f,83b4acf82dcafe84fbfc
GUT_GENOME224653_31,851520cddf6851c77422,30cf40e7247a33264d8f
GUT_GENOME224653_31,851520cddf6851c77422,442d5fc966f15d6deb37
GUT_GENOME224653_31,851520cddf6851c77422,a12c684de30cbd0e6e3f
GUT_GENOME224653_31,851520cddf6851c77422,0d095830e160cd522199
GUT_GENOME224653_31,913c83f14694faa28b47,851520cddf6851c77422
GUT_GENOME224653_31,036a42b328f20ce7f802,913c83f14694faa28b47
GUT_GENOME224653_31,036a42b328f20ce7f802,851520cddf6851c77422
GUT_GENOME224653_31,55cf20f8c95a152153c6,036a42b328f20ce7f802
GUT_GENOME224653_31,55cf20f8c95a152153c6,913c83f14694faa28b47
GUT_GENOME224653_31,55cf20f8c95a152153c6,851520cddf6851c77422
