b8948b4acea9e00caf63,930adc3aa1d394dff59b,1614036,1615028,-,
9ea98a38fb2b87d1d1b4,930adc3aa1d394dff59b,1615044,1616465,-,
de2f2f8ee49c7e7b96ea,930adc3aa1d394dff59b,1616616,1618295,-,
81658a79bc71250e9538,930adc3aa1d394dff59b,1618311,1618763,-,
a094dbc03697df4addd3,930adc3aa1d394dff59b,1619195,1620076,-,
52cb90e3a823d278db1f,930adc3aa1d394dff59b,1620054,1620284,-,
858569920a89fd28b5c0,930adc3aa1d394dff59b,1620277,1621614,-,
68b71f55968b85ed24e4,930adc3aa1d394dff59b,1621631,1622020,-,
c72a6f47588b9f927c3c,930adc3aa1d394dff59b,1622080,1622442,-,
8d9969cf0bd74e83ed13,930adc3aa1d394dff59b,1622457,1623812,-,
9f2c4c9afc31faab8d1b,930adc3aa1d394dff59b,1623812,1624276,-,
f5f4467bc06e0bdfc66c,930adc3aa1d394dff59b,1624750,1625307,-,
24d4c6ba2b4a8787897d,930adc3aa1d394dff59b,1625333,1626394,-,
67bd0e4cfbdc1b407054,930adc3aa1d394dff59b,1626499,1627080,+,
a001b6299c02232f67ec,930adc3aa1d394dff59b,1627094,1627312,+,
16faf9015dfaf9d00f35,930adc3aa1d394dff59b,1627376,1628206,-,
f811691114f32e8d52a7,930adc3aa1d394dff59b,1628364,1628750,+,
291186dc6b74c0d59001,930adc3aa1d394dff59b,1629115,1630587,-,
c8cd651fff04d5322ff0,930adc3aa1d394dff59b,1630580,1631926,-,
913ff5d83eba0725c3e7,930adc3aa1d394dff59b,1631946,1633037,-,
6999b7e340b4726155f7,930adc3aa1d394dff59b,1633196,1633720,-,
6fbf61b48dbca7c5ebdc,930adc3aa1d394dff59b,1633953,1634327,-,
24ad5486472001b7072a,930adc3aa1d394dff59b,1634368,1634667,-,
f1eacfa5d939d730b2ee,930adc3aa1d394dff59b,1634654,1635088,-,
a6989fae9a1ee4a2877b,930adc3aa1d394dff59b,1635078,1635389,-,
0bfb843b104a84d7f811,930adc3aa1d394dff59b,1635403,1636473,-,
7c881fe7af15b5028a66,930adc3aa1d394dff59b,1636445,1637419,-,
82e60cc7af5ebca210f7,930adc3aa1d394dff59b,1637471,1638094,-,
4dce9f5ee970e5f577c1,930adc3aa1d394dff59b,1638091,1638420,-,
acb7b7b2d0916a4154ef,930adc3aa1d394dff59b,1638420,1639406,-,
74b491ba3da3654a2778,930adc3aa1d394dff59b,1639587,1641050,-,
49b7584e3a80ad4f22e7,930adc3aa1d394dff59b,1641062,1641655,-,
b1db8b6411d0c2cbe460,930adc3aa1d394dff59b,1641810,1641959,-,
0067610e34691a014775,930adc3aa1d394dff59b,1642072,1644147,-,
97d990e1583549ea92a2,930adc3aa1d394dff59b,1644268,1644867,-,
9cb1004674c59c8b0f0a,930adc3aa1d394dff59b,1645143,1645553,-,
8555d916d1a5438c582a,930adc3aa1d394dff59b,1645540,1646412,-,
d7870324260d3b6b265b,930adc3aa1d394dff59b,1646445,1647230,-,
a57d82bf5902c10f1af0,930adc3aa1d394dff59b,1647356,1648246,-,
cee0b776a3ceb89591bd,930adc3aa1d394dff59b,1648256,1649602,-,
64065da0392659537972,930adc3aa1d394dff59b,1649716,1650816,-,
617f71aa8ff1ab167bb9,930adc3aa1d394dff59b,1650819,1651496,-,
0a150215cd3b15bc98a7,930adc3aa1d394dff59b,1651627,1652733,-,
3e441c6800e640a019f2,930adc3aa1d394dff59b,1652957,1654774,-,
cd2e31d70516a684d4e7,930adc3aa1d394dff59b,1654835,1655653,-,
e5b0b9e057f8273e7303,930adc3aa1d394dff59b,1655664,1656203,-,
e44d0255a0dcf7f9e126,930adc3aa1d394dff59b,1656622,1658013,+,
ad8f99cdcb59f766407c,930adc3aa1d394dff59b,1658163,1658909,-,
d17a6710fa282c7f8605,930adc3aa1d394dff59b,1658937,1659836,-,
4aa901e15e612045fa55,930adc3aa1d394dff59b,1659837,1660241,-,
7f1867ba85ef4ff792dc,930adc3aa1d394dff59b,1660252,1660596,-,
1ae3eb6db7c1a7c5d26f,930adc3aa1d394dff59b,1660599,1661066,-,
93ed7cb7df6b7c051961,930adc3aa1d394dff59b,1661067,1662014,-,
01ddbf0980af76da3d70,930adc3aa1d394dff59b,1662319,1663017,-,
536ea78474618b2bafa6,930adc3aa1d394dff59b,1663034,1664023,-,
f9cb4844ca034d9cfa57,930adc3aa1d394dff59b,1664041,1664748,-,
b1e3a078adf2315496b9,930adc3aa1d394dff59b,1664968,1665144,-,
00e986748ee73397cf6e,930adc3aa1d394dff59b,1665437,1666783,-,
968319b300b722359836,930adc3aa1d394dff59b,1666790,1667542,-,
cc2a0b5cd85f91905f08,930adc3aa1d394dff59b,1667544,1668482,-,
270d5f0a29ec63bebd9f,930adc3aa1d394dff59b,1668486,1669625,-,
9dfee13a5b9e50b1a069,930adc3aa1d394dff59b,1669761,1671593,-,
5bac599cf4cd8017363a,930adc3aa1d394dff59b,1671662,1672288,-,
71f76168948c5dd3102b,930adc3aa1d394dff59b,1672320,1673297,-,
99d641545959670b9ecd,930adc3aa1d394dff59b,1673398,1674555,-,
a7a7a44f5321baaf3839,930adc3aa1d394dff59b,1675088,1676911,-,
61ac327e8470a64cd8c6,930adc3aa1d394dff59b,1677257,1677508,+,
228ce2a6de884f13544e,930adc3aa1d394dff59b,1677553,1678527,-,
e85cd21cf7aa4cf5c898,930adc3aa1d394dff59b,1678584,1680785,-,
230cc516f1173a5dd1b9,930adc3aa1d394dff59b,1680790,1681221,-,
83c6acabbaab911d2fb8,930adc3aa1d394dff59b,1681343,1682020,-,
25b1ca54b6f5adb83e17,930adc3aa1d394dff59b,1682069,1682785,-,
997ba8ae116df3b20e7a,930adc3aa1d394dff59b,1682788,1683141,-,
1bdcc3fff5a9c8d9ddd0,930adc3aa1d394dff59b,1683142,1683726,-,
48d8977478a28852d203,930adc3aa1d394dff59b,1683716,1684285,-,
219b8bacd295a26b4a49,930adc3aa1d394dff59b,1684288,1684578,-,
f674fc533ec26a20e9d7,930adc3aa1d394dff59b,1684582,1685388,-,
7d9eaa70934af89dc42b,930adc3aa1d394dff59b,1685402,1686502,-,
1fcf4a74e8e90ef2fa37,930adc3aa1d394dff59b,1686503,1687030,-,
1479f5af68336f49b425,930adc3aa1d394dff59b,1687050,1687736,-,
90f7f1c6aa54e4e9b8e5,930adc3aa1d394dff59b,1688050,1688319,+,
bac6af57ceb26b9ae3c5,930adc3aa1d394dff59b,1688521,1688709,-,
04d362edb273e378de65,930adc3aa1d394dff59b,1688858,1689331,-,
c385ab0c1bff79375743,930adc3aa1d394dff59b,1690038,1690415,-,
cfdeda02357830815a34,930adc3aa1d394dff59b,1690625,1690861,-,
c2907c50a448966b2888,930adc3aa1d394dff59b,1691046,1691261,-,
0b560bed3010d4646f65,930adc3aa1d394dff59b,1691550,1692779,-,
7b717c982cbda12f4ec8,930adc3aa1d394dff59b,1692792,1693544,-,
6c087476100b4c23a854,930adc3aa1d394dff59b,1693544,1694905,-,
15cec41bb9414c452010,930adc3aa1d394dff59b,1694919,1695368,-,
889b3b363e47d16690f9,930adc3aa1d394dff59b,1695370,1696380,-,
771f76250ccb5ef81de2,930adc3aa1d394dff59b,1696370,1697104,-,
7d26b8180e5cedf3524f,930adc3aa1d394dff59b,1697430,1697906,-,
680ae91d8c4a55f200d6,930adc3aa1d394dff59b,1697934,1698557,-,
4f9a61c183a6491babbf,930adc3aa1d394dff59b,1698557,1699825,-,
15414fc95ce2d1e5d38d,930adc3aa1d394dff59b,1699837,1700760,-,
40483326774238bbd938,930adc3aa1d394dff59b,1700763,1701401,-,
1da54b3a56e270060fd9,930adc3aa1d394dff59b,1701686,1701994,-,
6f7d5358418cca9f701e,930adc3aa1d394dff59b,1702009,1702437,-,
f073444a5540ba141baf,930adc3aa1d394dff59b,1702441,1702701,-,
284edd568238e98a9f16,930adc3aa1d394dff59b,1702764,1705394,-,
d43245cfab12eeca0926,930adc3aa1d394dff59b,1705737,1708214,-,
7282793e2fb1fbca78d1,930adc3aa1d394dff59b,1708216,1708884,-,
eac8716f9d017ad92d04,930adc3aa1d394dff59b,1709579,1710697,-,
6be37b7e667ef5276201,930adc3aa1d394dff59b,1710698,1711840,-,
bd39cb40c2292af62112,930adc3aa1d394dff59b,1712152,1713165,+,
56869acb300bf77ed49d,930adc3aa1d394dff59b,1713402,1713548,-,
c2c1b17cf511b474b176,930adc3aa1d394dff59b,1713588,1713770,-,
c8f3faafa19fa1e57645,930adc3aa1d394dff59b,1713870,1714292,-,
7e841a9b4f0d9951c17d,930adc3aa1d394dff59b,1714377,1715651,+,
9467aadc6e6131f099c6,930adc3aa1d394dff59b,1715812,1716585,-,
8476299acf6afbab759c,930adc3aa1d394dff59b,1717046,1718812,-,
9f57723b4ba600eb6a38,930adc3aa1d394dff59b,1718828,1720090,-,
b14db27b27f21ee756d6,930adc3aa1d394dff59b,1720551,1721426,-,
68f786d01f02095e8202,930adc3aa1d394dff59b,1721569,1721874,-,
4ac287018f8103002f6b,930adc3aa1d394dff59b,1721886,1724096,-,
d1bc65272bd0202128e9,930adc3aa1d394dff59b,1724503,1725021,-,
50e956f2f9a2902156dd,930adc3aa1d394dff59b,1725043,1727316,-,
b4977a73245b5630b832,930adc3aa1d394dff59b,1727519,1729798,-,
ac4ae787717fb4df276b,930adc3aa1d394dff59b,1730073,1730333,-,
cc0a19868ff6086a09ee,930adc3aa1d394dff59b,1730352,1731491,-,
67624198e6b456cfed47,930adc3aa1d394dff59b,1731514,1732539,-,
44292a2e6e94a1083d0a,930adc3aa1d394dff59b,1732541,1733545,-,
dc95e875e597cc363abc,930adc3aa1d394dff59b,1733577,1734179,-,
53df33a6d97653c76793,930adc3aa1d394dff59b,1734193,1734651,-,
b778c53334927f1448c7,930adc3aa1d394dff59b,1734661,1735953,-,
2fd5ac7b2dbd46a249b2,930adc3aa1d394dff59b,1736307,1736591,-,
8684125e3e800ab669f8,930adc3aa1d394dff59b,1736603,1736923,-,
e807c9d4ed13031276a9,930adc3aa1d394dff59b,1736929,1737237,-,
64c3971b7338634041a4,930adc3aa1d394dff59b,1737473,1738003,-,
18b935c4b46c2a4f070d,930adc3aa1d394dff59b,1738003,1738845,-,
1ad1b3a7969f8806053c,930adc3aa1d394dff59b,1739237,1739710,-,
0c0042922b381ada063a,930adc3aa1d394dff59b,1740184,1740468,-,
aad60a4add019918259e,930adc3aa1d394dff59b,1740917,1741579,-,
9d4fe4c9a2a70d93d06e,930adc3aa1d394dff59b,1742075,1742806,+,
e0eb7e5a7a7dd0b1cfe1,930adc3aa1d394dff59b,1742932,1743714,-,
1c81c9ed3b09d89a0fad,930adc3aa1d394dff59b,1743865,1744242,-,
9f2efc5633c5a50d5eb1,930adc3aa1d394dff59b,1744249,1746141,-,
f7c8569c1a58de5a1744,930adc3aa1d394dff59b,1746138,1747223,-,
55fed02c4d42a5d9f994,930adc3aa1d394dff59b,1747342,1747896,-,
85cf1cbb08504fd96560,930adc3aa1d394dff59b,1747893,1748600,-,
dd16e093e8386ed57704,930adc3aa1d394dff59b,1748870,1750141,-,
fe852f222768585adc1a,930adc3aa1d394dff59b,1750154,1752784,-,
105fccb025daf7198088,930adc3aa1d394dff59b,1753187,1753747,+,
0afe6d90c9424f300c82,930adc3aa1d394dff59b,1753970,1755037,-,
29752613bf2bb4aa7c96,930adc3aa1d394dff59b,1755239,1756525,-,
0e89b4677aa1df959146,930adc3aa1d394dff59b,1756573,1757547,-,
08481c09c1cb01a2d404,930adc3aa1d394dff59b,1757550,1758218,-,
c61fe05dbedcdce9c5be,930adc3aa1d394dff59b,1758240,1759166,-,
5260520dee7786ee0417,930adc3aa1d394dff59b,1759208,1760023,-,
a257acaefe27e29c6f0a,930adc3aa1d394dff59b,1760045,1761391,-,
d19c3b0a4ab2c48054ae,930adc3aa1d394dff59b,1761608,1762198,-,
a39c950fe9a60cbdfc2d,930adc3aa1d394dff59b,1762352,1763614,-,
206cfbe8c0d795d48a05,930adc3aa1d394dff59b,1763765,1765066,-,
5be8dd2043304e34ee93,930adc3aa1d394dff59b,1765229,1766158,-,
ed70be1047dad6c458fb,930adc3aa1d394dff59b,1766177,1766785,-,
b2ba3d72f7e3f16a8ea7,930adc3aa1d394dff59b,1766927,1767283,-,
53a58ec4fb61c1ef7993,930adc3aa1d394dff59b,1767330,1767530,-,
89564c92e02853f7d2d5,930adc3aa1d394dff59b,1767559,1768119,-,
62d2b390f96edba747f6,930adc3aa1d394dff59b,1768315,1769808,-,
c0827ac486908e93292e,930adc3aa1d394dff59b,1770234,1772171,-,
d4798045884adf1faf17,930adc3aa1d394dff59b,1772584,1773504,-,
435c3caf907106f4cbbe,930adc3aa1d394dff59b,1773504,1774904,-,
cb87f79f2c5c9c5bcffb,930adc3aa1d394dff59b,1774905,1775375,-,
87c413dcc15689130691,930adc3aa1d394dff59b,1775585,1776610,-,
2a238e2fe157eec5ec56,930adc3aa1d394dff59b,1776780,1777403,-,
3d68966fc5c437deed9c,930adc3aa1d394dff59b,1777419,1778291,-,
4a34cb6753f55ffcd180,930adc3aa1d394dff59b,1778307,1780937,-,
1f565e601c16bf4d7d92,930adc3aa1d394dff59b,1781231,1782718,-,
e0f8327f947d80238222,930adc3aa1d394dff59b,1783217,1784881,-,
2f2d7157737d8b51d87f,930adc3aa1d394dff59b,1784878,1785582,-,
53707855e9a4ee60d1a5,930adc3aa1d394dff59b,1785972,1787240,-,
79166fc67d0730db11dd,930adc3aa1d394dff59b,1787289,1788410,-,
1745fef1bc1325921c30,930adc3aa1d394dff59b,1788758,1790119,+,
3aeb92a9a5ee9d6d09aa,930adc3aa1d394dff59b,1790467,1792224,-,
bc09f03f7e1df5eaa836,930adc3aa1d394dff59b,1792246,1793214,-,
7d9cc2718f36a36c22af,930adc3aa1d394dff59b,1793483,1794427,-,
0fadc4c1222ddc19db86,930adc3aa1d394dff59b,1794427,1795284,-,
eca634f1b7b4c594f398,930adc3aa1d394dff59b,1795479,1796708,-,
5b4eaca776e18f716542,930adc3aa1d394dff59b,1797158,1800355,-,
e6dd14596f97b289b336,930adc3aa1d394dff59b,1800376,1801317,-,
3671eef50a638c9625c5,930adc3aa1d394dff59b,1801629,1802927,-,
3f7838cab61d030f8072,930adc3aa1d394dff59b,1803132,1803545,+,
81969dda39e61b566f75,930adc3aa1d394dff59b,1803850,1804539,-,
fe2992ed84114fc7a444,930adc3aa1d394dff59b,1804714,1805769,+,
9b7a2822d65bd9a5594f,930adc3aa1d394dff59b,1806085,1807203,-,
4d1070934d553537e826,930adc3aa1d394dff59b,1807344,1807844,+,
71d89751fbb2dec625c0,930adc3aa1d394dff59b,1808090,1809292,-,
279beb8727be2a3a00c5,930adc3aa1d394dff59b,1809380,1810327,-,
faf5003fad6d28b8d87d,930adc3aa1d394dff59b,1810450,1810944,-,
5b90d240af390bd3744b,930adc3aa1d394dff59b,1811042,1811812,-,
f9ecb020e77db9bb88b1,930adc3aa1d394dff59b,1811856,1813079,-,
69c40dd44056107344a7,930adc3aa1d394dff59b,1813079,1814245,-,
f17e70b69ccf83bcb1e3,930adc3aa1d394dff59b,1814591,1816285,-,
34abd7876fcec74fa304,930adc3aa1d394dff59b,1816422,1816886,+,
96229608ee2c66eb522d,930adc3aa1d394dff59b,1817130,1817732,+,
a7035b528f0097792080,930adc3aa1d394dff59b,1817948,1818691,-,
f29ea197062a207e86f8,930adc3aa1d394dff59b,1818771,1819217,+,
2ce035e7e4579574cd7b,930adc3aa1d394dff59b,1819332,1820489,+,
eb9bf716c117acfc1a94,930adc3aa1d394dff59b,1820476,1822080,+,
130874285dbcec49af81,930adc3aa1d394dff59b,1822230,1823360,-,
a01479c96b14d2b833af,930adc3aa1d394dff59b,1823467,1824933,-,
75329351bd8433056aff,930adc3aa1d394dff59b,1825061,1825678,-,
521829f85901504e3f6b,930adc3aa1d394dff59b,1825850,1827124,+,
eb84a81cc24ff6835e2e,930adc3aa1d394dff59b,1827218,1828480,-,
ae79aff7110778a4ba1e,930adc3aa1d394dff59b,1828862,1829767,+,
d63120b040213dcf19f4,930adc3aa1d394dff59b,1829970,1832645,-,
31a0121b8a5cad7fa882,930adc3aa1d394dff59b,1832978,1834645,-,
5c26075881cee4369429,930adc3aa1d394dff59b,1835085,1836791,-,
9799177344a5b5fc6d15,930adc3aa1d394dff59b,1836960,1837592,+,
9e7588c6a5b4de33e615,930adc3aa1d394dff59b,1837617,1838786,+,
1db53f53fe68f8bb8587,930adc3aa1d394dff59b,1838884,1839873,-,
adfc8b08cb20e9870508,930adc3aa1d394dff59b,1840413,1841504,-,
20d0d81db16f55a3ef3b,930adc3aa1d394dff59b,1842198,1843556,-,
8c6d196dc78a75de2175,930adc3aa1d394dff59b,1843630,1844121,-,
069fbb304ac436415b34,930adc3aa1d394dff59b,1844195,1845508,-,
b6142261ce3088bc2181,930adc3aa1d394dff59b,1845532,1849356,-,
5cd322d32278456c1c74,930adc3aa1d394dff59b,1849377,1849973,-,
ebac22995ffac9d8c893,930adc3aa1d394dff59b,1850002,1850859,-,
8859462d07532061fa4f,930adc3aa1d394dff59b,1850959,1851270,-,
05b75e45539a328badbb,930adc3aa1d394dff59b,1851335,1852411,-,
ee603b48ce7b0a9eb43a,930adc3aa1d394dff59b,1852495,1852809,+,
df6af1051f23fa7b7415,930adc3aa1d394dff59b,1852934,1853776,-,
adae5fefb28f9df06f7e,930adc3aa1d394dff59b,1854247,1854891,-,
f40be1a9df1d57a9d22a,930adc3aa1d394dff59b,1854906,1855697,-,
0ba1804df8552867ec44,930adc3aa1d394dff59b,1856247,1857095,-,
beb6518d09b24f3af373,930adc3aa1d394dff59b,1857099,1858508,-,
0dee43048e359e994b99,930adc3aa1d394dff59b,1858952,1859374,-,
d32780de05f03a3f39b0,930adc3aa1d394dff59b,1859391,1860086,-,
19742b2a086d9b840d2a,930adc3aa1d394dff59b,1860083,1861744,-,
e493180d443546fbceac,930adc3aa1d394dff59b,1862151,1863419,+,
ca8358f99b9a7d31e7a8,930adc3aa1d394dff59b,1863536,1870096,-,
98e79d2882e6385c7a70,930adc3aa1d394dff59b,1870422,1870733,-,
0609c44bb04b5f3ebc43,930adc3aa1d394dff59b,1870755,1873172,-,
0c3fe544dc97d277116f,930adc3aa1d394dff59b,1873460,1874641,-,
dd15a2336db61e074658,930adc3aa1d394dff59b,1874751,1875704,+,
8c02c425086b0de3ef90,930adc3aa1d394dff59b,1875701,1876264,+,
929969edbc56df82deef,930adc3aa1d394dff59b,1876387,1876788,-,
1b75741cc2b276d0208b,930adc3aa1d394dff59b,1877359,1878186,-,
31c1840a75408557f7ea,930adc3aa1d394dff59b,1878419,1879420,+,
1ae03aa9b982becdc074,930adc3aa1d394dff59b,1879542,1880006,-,
3f1f98ae3e29cc46aecb,930adc3aa1d394dff59b,1880019,1881200,-,
641fedd74ceb645a52d6,930adc3aa1d394dff59b,1881211,1881843,-,
20b384e42174475c1d00,930adc3aa1d394dff59b,1881850,1882893,-,
a69961bc207b7f9dfc8f,930adc3aa1d394dff59b,1883374,1884876,-,
b97758a28baba834d0e1,930adc3aa1d394dff59b,1885399,1885713,+,
77f0c3c069d6bf18978c,930adc3aa1d394dff59b,1885713,1887005,+,
fb856ac35eb3c45ab280,930adc3aa1d394dff59b,1887092,1887946,-,
545791a6ead4e33fdc0c,930adc3aa1d394dff59b,1888222,1888446,-,
46df5215c72aec1fa571,930adc3aa1d394dff59b,1888645,1889115,+,
99d18456fb6655254a96,930adc3aa1d394dff59b,1889228,1889671,+,
94b58e278ae5f450f83b,930adc3aa1d394dff59b,1889658,1890101,-,
75d15e6cf20ee294be3e,930adc3aa1d394dff59b,1890397,1891032,+,
0b7f5d13a8d372cfbe87,930adc3aa1d394dff59b,1891472,1892185,-,
8b9d3bfadc1179d7876d,930adc3aa1d394dff59b,1892445,1892747,+,
8af61d718bef47b21652,930adc3aa1d394dff59b,1893003,1893368,+,
6ff391a71798322331b7,930adc3aa1d394dff59b,1893365,1893718,+,
e554681ec7d28ef2f4b5,930adc3aa1d394dff59b,1894276,1894530,+,
e126820044009457587e,930adc3aa1d394dff59b,1894969,1895652,+,
9f72fabcd4c488157084,930adc3aa1d394dff59b,1895715,1896548,-,
f1dce4643605b914d304,930adc3aa1d394dff59b,1896760,1897668,-,
3eb53d5cdda4d7e11de7,930adc3aa1d394dff59b,1897790,1898986,-,
307c7d954a79e87eda74,930adc3aa1d394dff59b,1899358,1900950,+,
b211236859f1b5d72f52,930adc3aa1d394dff59b,1901328,1902098,-,
8848f95cefd10d17ef27,930adc3aa1d394dff59b,1902079,1902558,-,
17fcf35419a019e27ec6,930adc3aa1d394dff59b,1902618,1902875,+,
99c6bd4b85294f8902a1,930adc3aa1d394dff59b,1902872,1903873,-,
dfb4915061f26af05089,930adc3aa1d394dff59b,1903878,1905356,-,
ad93ffa4029d88fdde2b,930adc3aa1d394dff59b,1905515,1905997,-,
dde099364b97ed0769f9,930adc3aa1d394dff59b,1906310,1906924,+,
2453b4da45d6303ea843,930adc3aa1d394dff59b,1907005,1908000,+,
0d836bb4881bd4ac6cca,930adc3aa1d394dff59b,1908075,1908701,+,
b6a72a9bf742b6525a1a,930adc3aa1d394dff59b,1908742,1909083,+,
64d4ab69f2e1009648a6,930adc3aa1d394dff59b,1909184,1909756,+,
7478edefe9f48e447fd2,930adc3aa1d394dff59b,1909954,1910523,-,
d6e8a3564c62d4c58304,930adc3aa1d394dff59b,1910874,1910966,-,
b35c1f7a81682404cfdd,930adc3aa1d394dff59b,1911554,1912054,-,
ab1f9dc2d52dee7bd386,930adc3aa1d394dff59b,1912506,1913735,-,
6447f4aa0b34202fc9a4,930adc3aa1d394dff59b,1913728,1915284,-,
a3eb37c78d35fd079b7a,930adc3aa1d394dff59b,1915645,1916364,-,
4c9788eae26a129d57fd,930adc3aa1d394dff59b,1916485,1917204,-,
80ec7aa52f3b78e30a07,930adc3aa1d394dff59b,1917262,1917984,-,
5a65b79da02597f40279,930adc3aa1d394dff59b,1918109,1918816,-,
1e2471494a03e3df974b,930adc3aa1d394dff59b,1919780,1920361,+,
8b12bc7a83d2ce45617e,930adc3aa1d394dff59b,1920834,1921052,-,
f91a34f0965a8242ba85,930adc3aa1d394dff59b,1921308,1921781,+,
36a01c945d2e3be47981,930adc3aa1d394dff59b,1921786,1922577,+,
51adfcc61da4c0b368eb,930adc3aa1d394dff59b,1922946,1923929,-,
8abfc018201f9e7d62e2,930adc3aa1d394dff59b,1923931,1924866,-,
086b302fd1d74865fb22,930adc3aa1d394dff59b,1925762,1925860,+,
83ebe5afb785b28a54af,930adc3aa1d394dff59b,1926230,1927018,+,
a10633b1c937f301f5f4,930adc3aa1d394dff59b,1927852,1928346,+,
c9d506ee4f1eb0da7e29,930adc3aa1d394dff59b,1928424,1928660,+,
9c1d172e7e1465c77a69,930adc3aa1d394dff59b,1928681,1929457,+,
507e6b717e1f6a062e01,930adc3aa1d394dff59b,1930009,1930785,-,
08cc2632dfab8e771756,930adc3aa1d394dff59b,1931068,1931823,-,
7301bb4a1c2ff77121a1,930adc3aa1d394dff59b,1931862,1932257,-,
47d721fa286c87527350,930adc3aa1d394dff59b,1932232,1932633,-,
de12370e9547f44b8e28,930adc3aa1d394dff59b,1932787,1933515,-,
4a16af9400f8271fe33b,930adc3aa1d394dff59b,1933550,1934269,-,
c27cf8694bb9c2ad97bf,930adc3aa1d394dff59b,1934550,1935314,-,
fc7716a9da7559aa3b0b,930adc3aa1d394dff59b,1936692,1937246,-,
c50d15a36d267f2bdee1,930adc3aa1d394dff59b,1937569,1938969,-,
1c237477c0389c3ff303,930adc3aa1d394dff59b,1938993,1939916,-,
9e3e414523b9967480cc,930adc3aa1d394dff59b,1939974,1941011,-,
c116dc4b8fd2d792cf16,930adc3aa1d394dff59b,1941274,1941777,+,
223758cc2b0d5a38f3cf,930adc3aa1d394dff59b,1941901,1943124,-,
ab9f918043b41d0b003f,930adc3aa1d394dff59b,1943117,1943857,-,
6c25cca413d808bb7988,930adc3aa1d394dff59b,1943991,1944413,+,
7595f2d11822df8731d3,930adc3aa1d394dff59b,1944555,1944920,+,
85e813bdc0e934a17aa8,930adc3aa1d394dff59b,1945655,1946212,+,
29275e068d360a0ad806,930adc3aa1d394dff59b,1946417,1947379,+,
012c397a2ccc107febbe,930adc3aa1d394dff59b,1947500,1948441,-,
77f6e90e23f8cc8f26b6,930adc3aa1d394dff59b,1948438,1951374,-,
bd181da9c1cd3bca95bb,930adc3aa1d394dff59b,1951364,1952560,-,
85631f95fe9a80507f6c,930adc3aa1d394dff59b,1953488,1953832,-,
cebc426f2374ad819234,930adc3aa1d394dff59b,1953901,1955025,-,
4350a0b44a602ff9817a,930adc3aa1d394dff59b,1955204,1955668,-,
6cd82ca0c314e68d2e4f,930adc3aa1d394dff59b,1956024,1956647,-,
3612ca7e774f1326ff5a,930adc3aa1d394dff59b,1956669,1957781,-,
4297dad41ce3aa1adcd0,930adc3aa1d394dff59b,1957944,1958765,+,
d904f5c1155e04e44e92,930adc3aa1d394dff59b,1959218,1960603,-,
7ce1338d54db2c73e4a8,930adc3aa1d394dff59b,1960799,1961194,-,
c7bb58728aee7955262f,930adc3aa1d394dff59b,1961742,1961894,-,
652c099e95042b7a5792,930adc3aa1d394dff59b,1961919,1962518,-,
88fdfb869a3739e6199c,930adc3aa1d394dff59b,1962677,1963147,-,
e2d398ac098daefa8116,930adc3aa1d394dff59b,1963152,1964279,-,
89de1262ccc0e40167f0,930adc3aa1d394dff59b,1964430,1965158,-,
3c0aa2b6daac28ae2435,930adc3aa1d394dff59b,1965145,1966602,-,
c58475e1bc075f03d5a4,930adc3aa1d394dff59b,1966860,1967921,-,
32b1e9b4a0148b34c1a6,930adc3aa1d394dff59b,1968505,1969590,+,
2733ac7e3571aa0bc3bd,930adc3aa1d394dff59b,1978250,1978696,-,
15541371ba041880acd2,930adc3aa1d394dff59b,1978793,1979752,-,
84bfbde1a9d571303457,930adc3aa1d394dff59b,1979749,1980204,-,
8e6189102cb4fdaa6f72,930adc3aa1d394dff59b,1980285,1981574,+,
acc10894a1048d56f07d,930adc3aa1d394dff59b,1981816,1982961,+,
de6df5e089de8722ed84,930adc3aa1d394dff59b,1983151,1984887,-,
e51672960cc30b8c8f13,930adc3aa1d394dff59b,1985178,1985720,-,
2a7cf72626901773ad74,930adc3aa1d394dff59b,1986023,1987060,-,
8a1857f0cd9ba4a54c6e,930adc3aa1d394dff59b,1987212,1988189,+,
331e5b3bb1fa83131f62,930adc3aa1d394dff59b,1988450,1989286,-,
6c77be2ad362b0f443f5,930adc3aa1d394dff59b,1989295,1990812,-,
eb07f46284c69a948d27,930adc3aa1d394dff59b,1990827,1991141,-,
75e4ce1a353de64aa11b,930adc3aa1d394dff59b,1991119,1991937,-,
ad284342288eda000491,930adc3aa1d394dff59b,1992197,1993006,-,
15417939d39e15734f4c,930adc3aa1d394dff59b,1993346,1993861,-,
09167fcccc45eceef42b,930adc3aa1d394dff59b,1993992,1994153,-,
4e2df0c7800e19a4f8ec,930adc3aa1d394dff59b,1994907,1995092,-,
a2d8ba821db5f37796f7,930adc3aa1d394dff59b,1995094,1995204,-,
2593a450454183322883,930adc3aa1d394dff59b,1995275,1995403,-,
9920d5aa443600bba023,930adc3aa1d394dff59b,1995670,1997115,-,
da7db4d1cac0b1d76df0,930adc3aa1d394dff59b,1997096,1997533,-,
fcbb7ba2c1bb4adc597c,930adc3aa1d394dff59b,1997590,1997985,-,
26c9c9c08f21977ce434,930adc3aa1d394dff59b,1997991,1999229,-,
e83677bcded4a55714c2,930adc3aa1d394dff59b,1999242,2001140,-,
ad9a33673ed5004e74b4,930adc3aa1d394dff59b,2001277,2001576,-,
33835a2b1f469551e2e2,930adc3aa1d394dff59b,2001617,2001799,-,
