recid,hash,chash,start,end
DAABTP010000001.1,1a2e68fef377196c38c5,602dc7a8bad690bfffe6,306455,307384
DAABTP010000001.1,9faefa48b753dacc4068,602dc7a8bad690bfffe6,307468,308340
DAABTP010000001.1,e3044402539eb5c6b378,602dc7a8bad690bfffe6,308478,309020
DAABTP010000001.1,949299b30bc1516ac967,602dc7a8bad690bfffe6,309088,309789
DAABTP010000001.1,9732a5d4bf146f6838e7,602dc7a8bad690bfffe6,309919,310992
DAABTP010000001.1,f2c18ea2df7a5f6b7607,602dc7a8bad690bfffe6,310989,311795
DAABTP010000001.1,562ea1c26c3ca95035d8,602dc7a8bad690bfffe6,311792,312601
DAABTP010000001.1,2d7e55659c1398c80cff,602dc7a8bad690bfffe6,312601,313695
DAABTP010000001.1,6fe433a0a686996edf80,602dc7a8bad690bfffe6,313711,314253
DAABTP010000001.1,516a5c4b77441148ffa5,602dc7a8bad690bfffe6,314464,314925
DAABTP010000001.1,39ff8a9d4e53ca05d3d7,602dc7a8bad690bfffe6,314953,315423
DAABTP010000001.1,148c04b54957929bf238,602dc7a8bad690bfffe6,315467,317515
DAABTP010000001.1,89d62373178485c4ef57,602dc7a8bad690bfffe6,317643,318281
DAABTP010000001.1,5d44bd4699a07d13dbb9,602dc7a8bad690bfffe6,318432,320372
DAABTP010000001.1,b5fb840a2c65298b2437,602dc7a8bad690bfffe6,320524,320874
DAABTP010000001.1,ec08a212f5e87bbf85ce,602dc7a8bad690bfffe6,321027,321788
DAABTP010000001.1,b2253d8a6c7296c14efa,602dc7a8bad690bfffe6,322144,323604
DAABTP010000001.1,802e961ffd126ac216e7,602dc7a8bad690bfffe6,323656,324117
DAABTP010000001.1,94569840e0e598213b61,602dc7a8bad690bfffe6,324372,324902
DAABTP010000001.1,aaf2e6e2ce30aa500e20,602dc7a8bad690bfffe6,325009,325929
DAABTP010000001.1,2eac5641f1cc469f9afb,602dc7a8bad690bfffe6,326013,326654
DAABTP010000001.1,b9f9bb28c1424e89ac81,602dc7a8bad690bfffe6,326769,327470
DAABTP010000001.1,244cbcadd7994cfd7958,602dc7a8bad690bfffe6,327505,328395
DAABTP010000001.1,702d6a22b51c7a85d044,602dc7a8bad690bfffe6,328496,329152
DAABTP010000001.1,d00b4c38184bc722503a,602dc7a8bad690bfffe6,329276,329752
DAABTP010000001.1,418f59c2afcff5614abb,602dc7a8bad690bfffe6,329779,330627
DAABTP010000001.1,133090eefd6c82efb0a0,602dc7a8bad690bfffe6,330739,332712
DAABTP010000001.1,5e147589ed3f6c51cd4d,602dc7a8bad690bfffe6,332890,337320
DAABTP010000001.1,c67df300beba55029137,602dc7a8bad690bfffe6,337585,338961
DAABTP010000001.1,b6afc5589dcbd18560c6,602dc7a8bad690bfffe6,339154,339789
DAABTP010000001.1,7d3e31c8118171e3927b,602dc7a8bad690bfffe6,339982,342798
DAABTP010000001.1,45899628105de4e997d9,602dc7a8bad690bfffe6,343085,343519
DAABTP010000001.1,1daf738f2409a3c22898,602dc7a8bad690bfffe6,343519,344004
DAABTP010000001.1,23189f8c87e5113c7bfa,602dc7a8bad690bfffe6,344178,344990
DAABTP010000001.1,f7388b88fffc760dab61,602dc7a8bad690bfffe6,345009,345887
DAABTP010000001.1,7756ad132259867daec1,602dc7a8bad690bfffe6,346045,346392
DAABTP010000001.1,83e9ada6249145736132,602dc7a8bad690bfffe6,346562,347029
DAABTP010000001.1,6933aa93a272c5f2663e,602dc7a8bad690bfffe6,347231,347581
DAABTP010000001.1,d3aa9c3173d696fcc310,602dc7a8bad690bfffe6,348043,348426
DAABTP010000001.1,ad425a3b4085e2a285dd,602dc7a8bad690bfffe6,348580,349446
DAABTP010000001.1,75376ec4744d9cf8905b,602dc7a8bad690bfffe6,349485,349817
DAABTP010000001.1,4c0b9474cf88e25a53ee,602dc7a8bad690bfffe6,349857,350786
DAABTP010000001.1,e84734123f58abaa490b,602dc7a8bad690bfffe6,350965,351954
DAABTP010000001.1,aa2eafa11b34ab78c88a,602dc7a8bad690bfffe6,351994,352641
DAABTP010000001.1,7420a3799390a0f8da6f,602dc7a8bad690bfffe6,352677,353429
DAABTP010000001.1,d65e3f8bb9304978f04d,602dc7a8bad690bfffe6,353589,354707
DAABTP010000001.1,37bd54c52b00a5d50de3,602dc7a8bad690bfffe6,354720,355748
DAABTP010000001.1,5f2a094b39830701bab3,602dc7a8bad690bfffe6,355752,357041
DAABTP010000001.1,36c82db7f453307ce373,602dc7a8bad690bfffe6,357028,357903
DAABTP010000001.1,d680cbeb170f207a1ff7,602dc7a8bad690bfffe6,357915,358805
DAABTP010000001.1,dc77f7d0168bd2295b8a,602dc7a8bad690bfffe6,358822,360120
DAABTP010000001.1,ad50fd423c69900cefae,602dc7a8bad690bfffe6,360273,361262
DAABTP010000001.1,c6a2c839107b59e31798,602dc7a8bad690bfffe6,361268,362140
DAABTP010000001.1,0a88597401a51d0a16ff,602dc7a8bad690bfffe6,362206,363462
DAABTP010000001.1,ed13db4b32e0b4ec8eb7,602dc7a8bad690bfffe6,363790,364410
DAABTP010000001.1,2c09090496c4a3fdd0a8,602dc7a8bad690bfffe6,364420,365028
DAABTP010000001.1,96fc1850efe9047bdaf2,602dc7a8bad690bfffe6,365035,365997
DAABTP010000001.1,37f0d94f00846d46b055,602dc7a8bad690bfffe6,365994,366881
DAABTP010000001.1,d0302dc5e4350e3e0269,602dc7a8bad690bfffe6,367008,367988
DAABTP010000001.1,eccdedee9b018ee49fe2,602dc7a8bad690bfffe6,367981,368886
DAABTP010000001.1,fd71dd9039786c4713bb,602dc7a8bad690bfffe6,368858,369679
DAABTP010000001.1,7708a8cdd8f162444ad3,602dc7a8bad690bfffe6,369794,370405
DAABTP010000001.1,8164e7b90e0626cab134,602dc7a8bad690bfffe6,370486,371166
DAABTP010000001.1,03a61f85446bf95021b4,602dc7a8bad690bfffe6,371292,372128
DAABTP010000001.1,80ae701a84face0dfb98,602dc7a8bad690bfffe6,372575,373090
DAABTP010000001.1,606d5d563ee3fa4725ce,602dc7a8bad690bfffe6,373083,373289
DAABTP010000001.1,70198a0324e2da2e504b,602dc7a8bad690bfffe6,373286,373573
DAABTP010000001.1,2d62fdc9f3be5be5b5ba,602dc7a8bad690bfffe6,373680,373967
DAABTP010000001.1,7307d08634263aa32ad3,602dc7a8bad690bfffe6,374535,375038
DAABTP010000001.1,0c9fdbfb21a6f3dcae8b,602dc7a8bad690bfffe6,375067,377067
DAABTP010000001.1,c5eac93d6e5aa55fef1f,602dc7a8bad690bfffe6,377082,377786
DAABTP010000001.1,5e9a823e9b7bafbb99aa,602dc7a8bad690bfffe6,377783,378472
DAABTP010000001.1,3721ed0295229d38fa6b,602dc7a8bad690bfffe6,378456,378833
DAABTP010000001.1,b8320bf310ec7e6d135c,602dc7a8bad690bfffe6,379097,379756
DAABTP010000001.1,ede3c529cb1fd1aa8cc3,602dc7a8bad690bfffe6,379770,381143
DAABTP010000001.1,3edc8457b63dd0b51754,602dc7a8bad690bfffe6,381163,383016
DAABTP010000001.1,0742af5d1a22e87f965b,602dc7a8bad690bfffe6,383040,383972
DAABTP010000001.1,b57fc28f73f8db5e1b78,602dc7a8bad690bfffe6,383985,384431
DAABTP010000001.1,3b1615b664104767679b,602dc7a8bad690bfffe6,384428,385099
DAABTP010000001.1,97ecc3cb50ad4b44f725,602dc7a8bad690bfffe6,385314,386318
DAABTP010000001.1,9c23433ed3b222c27d5e,602dc7a8bad690bfffe6,386476,386985
DAABTP010000001.1,6d589a2ac697aabecf1b,602dc7a8bad690bfffe6,387315,389231
DAABTP010000001.1,ade1cfbb94d3b77e2363,602dc7a8bad690bfffe6,389924,390328
DAABTP010000001.1,f53e2f720e175f18bd52,602dc7a8bad690bfffe6,390473,390811
DAABTP010000001.1,0c4cc07db4d6be938bb3,602dc7a8bad690bfffe6,390825,391304
DAABTP010000001.1,67bce32e1070bebb5a66,602dc7a8bad690bfffe6,391387,392127
DAABTP010000001.1,5c678c72c5d9252d9fed,602dc7a8bad690bfffe6,392239,394044
DAABTP010000001.1,9bf2ca041069e95f4f10,602dc7a8bad690bfffe6,394145,394288
DAABTP010000001.1,30d8718721473b58d18d,602dc7a8bad690bfffe6,394491,394703
DAABTP010000001.1,2bcc9d10cbc2b312ead4,602dc7a8bad690bfffe6,394746,395474
DAABTP010000001.1,d03dfb37dff558659a79,602dc7a8bad690bfffe6,395487,397292
DAABTP010000001.1,ebde62f273787639169d,602dc7a8bad690bfffe6,397454,399184
DAABTP010000001.1,9ea9709e8d7181cdc297,602dc7a8bad690bfffe6,399455,400102
DAABTP010000001.1,49ec1274fc4b3fb896dd,602dc7a8bad690bfffe6,400148,400471
DAABTP010000001.1,2b345f11c460bfb67eb1,602dc7a8bad690bfffe6,400471,400797
DAABTP010000001.1,4bb90d9d1327bcbcd6bd,602dc7a8bad690bfffe6,400919,401563
DAABTP010000001.1,f09541708514c406460a,602dc7a8bad690bfffe6,401577,402245
DAABTP010000001.1,26a11e37c90fa79b05e6,602dc7a8bad690bfffe6,402262,403563
DAABTP010000001.1,819e4a2ed83f149fc071,602dc7a8bad690bfffe6,403560,404252
DAABTP010000001.1,34d3afd5d4bcdd7b69cd,602dc7a8bad690bfffe6,404239,405345
DAABTP010000001.1,b15e56d53b921b0d64a8,602dc7a8bad690bfffe6,405348,407000
DAABTP010000001.1,0cc406b4657586938030,602dc7a8bad690bfffe6,407068,407364
DAABTP010000001.1,e621764825a4b996ec93,602dc7a8bad690bfffe6,407381,407791
DAABTP010000001.1,ffd12df3f2384307c7c7,602dc7a8bad690bfffe6,407803,408204
DAABTP010000001.1,240c472ba5d47a67ae7e,602dc7a8bad690bfffe6,408225,408506
DAABTP010000001.1,7eae2fd081c996faa6ab,602dc7a8bad690bfffe6,408478,408864
DAABTP010000001.1,c0f6b278ba435420a3d6,602dc7a8bad690bfffe6,408883,410172
DAABTP010000001.1,b6c9e77509a5de04427a,602dc7a8bad690bfffe6,410184,411059
DAABTP010000001.1,39ea59f4d9751220c10a,602dc7a8bad690bfffe6,411071,412591
DAABTP010000001.1,4b3e14d30f94fbdda638,602dc7a8bad690bfffe6,412611,413039
DAABTP010000001.1,49e595b328fc2a4b3d76,602dc7a8bad690bfffe6,413049,413513
DAABTP010000001.1,d82435399b560a9a1afd,602dc7a8bad690bfffe6,413620,414786
DAABTP010000001.1,f0a69d28254228ecc900,602dc7a8bad690bfffe6,414809,416221
DAABTP010000001.1,3e286752eb99769489bf,602dc7a8bad690bfffe6,416218,417765
DAABTP010000001.1,fbed40368f5f19100c8f,602dc7a8bad690bfffe6,417768,418760
DAABTP010000001.1,2a62629c52215883aab9,602dc7a8bad690bfffe6,418781,419017
DAABTP010000001.1,ff929bca85b675866cf0,602dc7a8bad690bfffe6,419031,420266
DAABTP010000001.1,3bead7d41722f6d5b3af,602dc7a8bad690bfffe6,420286,420708
DAABTP010000001.1,1d5fcef06f28e2f497a2,602dc7a8bad690bfffe6,420710,421756
DAABTP010000001.1,eaddf9208beecf98647e,602dc7a8bad690bfffe6,421772,422182
DAABTP010000001.1,c1217fe01c66972ae8bd,602dc7a8bad690bfffe6,422201,422503
DAABTP010000001.1,0d22ef53939874528cc8,602dc7a8bad690bfffe6,422513,424369
DAABTP010000001.1,2ea673be10b8b8bb4db8,602dc7a8bad690bfffe6,424389,424748
DAABTP010000001.1,e73d5dc04d5469b0a0a6,602dc7a8bad690bfffe6,425023,425886
DAABTP010000001.1,407751d8aac3243d3f29,602dc7a8bad690bfffe6,426124,427032
DAABTP010000001.1,102d8984054e6a9449db,602dc7a8bad690bfffe6,427045,428958
DAABTP010000001.1,b43a17fe4cdbefb0b7d9,602dc7a8bad690bfffe6,428981,429481
DAABTP010000001.1,f9196e7ee6863657502f,602dc7a8bad690bfffe6,429491,430318
DAABTP010000001.1,5b6a14c58e5b7f9c9a06,602dc7a8bad690bfffe6,430278,431129
DAABTP010000001.1,5bce73e6f0633b4fa646,602dc7a8bad690bfffe6,431156,431491
DAABTP010000001.1,7caa84087123dad5508a,602dc7a8bad690bfffe6,431516,432304
DAABTP010000001.1,ed7b24271cda644dc72d,602dc7a8bad690bfffe6,432333,433112
DAABTP010000001.1,bb77a9adc8d7bbb5998b,602dc7a8bad690bfffe6,433109,434332
DAABTP010000001.1,ebee7196648fc7300031,602dc7a8bad690bfffe6,434354,436429
DAABTP010000001.1,1df9c42014b8e8dc2b64,602dc7a8bad690bfffe6,436476,437522
DAABTP010000001.1,a094897d474fb7f9a82b,602dc7a8bad690bfffe6,437538,438179
DAABTP010000001.1,0306bdd99231d5b513db,602dc7a8bad690bfffe6,438302,438574
DAABTP010000001.1,50ce478532ef3ef29a79,602dc7a8bad690bfffe6,438587,439354
DAABTP010000001.1,62215c25c34ac3eae346,602dc7a8bad690bfffe6,439347,439649
DAABTP010000001.1,5c3c050be50788c9f806,602dc7a8bad690bfffe6,440039,440959
DAABTP010000001.1,3ffcc25072bfae2e0c52,602dc7a8bad690bfffe6,440978,441187
DAABTP010000001.1,2d3c5385881579f955f4,602dc7a8bad690bfffe6,441226,441654
DAABTP010000001.1,1f51934bf3093271c4f0,602dc7a8bad690bfffe6,442569,443177
DAABTP010000001.1,5fff08020a8879de4a38,602dc7a8bad690bfffe6,443303,443479
DAABTP010000001.1,29600210b805ab28dcb1,602dc7a8bad690bfffe6,443497,444378
DAABTP010000001.1,906c433fb7d9fc53b830,602dc7a8bad690bfffe6,444390,444506
DAABTP010000001.1,ffc40cc779eae33aa992,602dc7a8bad690bfffe6,444639,445409
DAABTP010000001.1,ac5400c5931492e9c0c8,602dc7a8bad690bfffe6,445402,446337
DAABTP010000001.1,bf382b5c2fd849a73f76,602dc7a8bad690bfffe6,446451,446828
DAABTP010000001.1,0d095469d188a674be61,602dc7a8bad690bfffe6,446838,447101
DAABTP010000001.1,d001e4a2ec6b42bffb45,602dc7a8bad690bfffe6,447098,447661
DAABTP010000001.1,fc963ac24ce6d005f841,602dc7a8bad690bfffe6,447835,448701
DAABTP010000001.1,a0df53ae58e582719b9f,602dc7a8bad690bfffe6,448727,449542
DAABTP010000001.1,df8d1853a4472d833e34,602dc7a8bad690bfffe6,449606,449914
DAABTP010000001.1,80d0ad482183cf20faf8,602dc7a8bad690bfffe6,449969,450253
DAABTP010000001.1,ff1b006b0018a484c592,602dc7a8bad690bfffe6,450484,451380
DAABTP010000001.1,7179dc512cf78305c3bf,602dc7a8bad690bfffe6,451370,452005
DAABTP010000001.1,b3a3384c93b9dd0249de,602dc7a8bad690bfffe6,452057,452473
DAABTP010000001.1,6f2c3a0adf2569156520,602dc7a8bad690bfffe6,452593,453156
DAABTP010000001.1,465ec800b7cad43a5c65,602dc7a8bad690bfffe6,453200,453907
DAABTP010000001.1,1064dbee7c9d7e67b4f2,602dc7a8bad690bfffe6,453975,454184
DAABTP010000001.1,90ffbbc12c3177886fe1,602dc7a8bad690bfffe6,454372,455295
DAABTP010000001.1,c3181fb2af42fc92bb30,602dc7a8bad690bfffe6,455282,455818
DAABTP010000001.1,8929be65de250c9cf0b2,602dc7a8bad690bfffe6,455827,456474
DAABTP010000001.1,301e41a3d6f63ebea2a7,602dc7a8bad690bfffe6,456520,459210
DAABTP010000001.1,fa14ce4d2c80be5a262b,602dc7a8bad690bfffe6,459253,459894
DAABTP010000001.1,00bbdefcc0807b0b6d31,602dc7a8bad690bfffe6,459918,460868
DAABTP010000001.1,40007ba0a3593687849a,602dc7a8bad690bfffe6,460966,461250
DAABTP010000001.1,2c2318bf8d68d1e6d027,602dc7a8bad690bfffe6,461333,462172
DAABTP010000001.1,a9228f46bb9e17332691,602dc7a8bad690bfffe6,462262,463653
DAABTP010000001.1,52fb7b218f914f6d919b,602dc7a8bad690bfffe6,463888,465708
DAABTP010000001.1,ee073eaf99093c4cfd08,602dc7a8bad690bfffe6,465748,466398
DAABTP010000001.1,185f6db7b5fd06f925c5,602dc7a8bad690bfffe6,466539,467267
DAABTP010000001.1,98c936efc9a969aafe5a,602dc7a8bad690bfffe6,467363,469243
DAABTP010000001.1,8c9b5f22eb3d68157359,602dc7a8bad690bfffe6,469509,470426
DAABTP010000001.1,d0b3a5436984e52843e9,602dc7a8bad690bfffe6,470490,471023
DAABTP010000001.1,c54b29d349e2d126b0e8,602dc7a8bad690bfffe6,471555,471914
DAABTP010000001.1,ac93fb53ee750aa7ad2f,602dc7a8bad690bfffe6,471914,472771
DAABTP010000001.1,d6d9a654171984dce698,602dc7a8bad690bfffe6,474063,474656
DAABTP010000001.1,b18d3975c81fa1573bd1,602dc7a8bad690bfffe6,474670,475086
DAABTP010000001.1,7836376921de91c3813a,602dc7a8bad690bfffe6,475191,475895
DAABTP010000001.1,ee6078cbf577af29d0ba,602dc7a8bad690bfffe6,475985,477253
DAABTP010000001.1,dcef0cfc1f101fceec35,602dc7a8bad690bfffe6,477280,477588
DAABTP010000001.1,3f933c82fd10dcc07d53,602dc7a8bad690bfffe6,477603,478664
DAABTP010000001.1,a044c1c2da05b631ab5b,602dc7a8bad690bfffe6,478665,479117
DAABTP010000001.1,c18a85958f75514f2dec,602dc7a8bad690bfffe6,479119,481149
DAABTP010000001.1,b546afebe994100f154b,602dc7a8bad690bfffe6,481508,482035
DAABTP010000001.1,41662385bb558ecce8b3,602dc7a8bad690bfffe6,482097,482372
DAABTP010000001.1,ee0b8f07208ad6707de0,602dc7a8bad690bfffe6,482468,487240
DAABTP010000001.1,d971b64150e1b3c17c31,602dc7a8bad690bfffe6,487546,489225
DAABTP010000001.1,f24d09a26c39a512f137,602dc7a8bad690bfffe6,489311,490012
DAABTP010000001.1,f5b56502c652661038c3,602dc7a8bad690bfffe6,490043,490486
DAABTP010000001.1,22800d33e99a30f7b9b4,602dc7a8bad690bfffe6,490524,490790
DAABTP010000001.1,15aa5a24a2caca8b9b1f,602dc7a8bad690bfffe6,490806,491084
DAABTP010000001.1,928123fc5201397cfe96,602dc7a8bad690bfffe6,491170,491910
DAABTP010000001.1,4a90e2c09155e618206b,602dc7a8bad690bfffe6,492007,492399
DAABTP010000001.1,bd04bfb10f63e6a61f13,602dc7a8bad690bfffe6,492455,492910
DAABTP010000001.1,645a44f3c513ffa3ed60,602dc7a8bad690bfffe6,493017,494159
DAABTP010000001.1,1dfc1fa45d06c89f8092,602dc7a8bad690bfffe6,494239,494733
DAABTP010000001.1,9b779de7a39fd6c459d0,602dc7a8bad690bfffe6,494774,496525
DAABTP010000001.1,1935df739178f877f35e,602dc7a8bad690bfffe6,496632,496874
DAABTP010000001.1,388e71671d19853447c3,602dc7a8bad690bfffe6,496871,497404
DAABTP010000001.1,78ff99c4baaa9a8cbe17,602dc7a8bad690bfffe6,497500,498441
DAABTP010000001.1,6666cf03bbfc36a7d4bf,602dc7a8bad690bfffe6,498438,498881
DAABTP010000001.1,45cb02b0ca3b744d1a61,602dc7a8bad690bfffe6,499062,499688
DAABTP010000001.1,5047786e6ed682b3437c,602dc7a8bad690bfffe6,499849,501618
DAABTP010000001.1,74a454e052056cdc38f9,602dc7a8bad690bfffe6,501663,501962
DAABTP010000001.1,2716d5647dc2a89e75eb,602dc7a8bad690bfffe6,502078,503895
DAABTP010000001.1,1fb731340803f6ef9687,602dc7a8bad690bfffe6,503892,505616
DAABTP010000001.1,b5a8c010f733caf378ee,602dc7a8bad690bfffe6,505624,506106
DAABTP010000001.1,7485039c79765ffa80b2,602dc7a8bad690bfffe6,506251,507591
DAABTP010000001.1,7058e82b560ad79a8ced,602dc7a8bad690bfffe6,507738,508082
DAABTP010000001.1,720c179c6401379272c8,602dc7a8bad690bfffe6,508134,508520
DAABTP010000001.1,cc64d61db360986456ee,602dc7a8bad690bfffe6,508568,509071
DAABTP010000001.1,371a37885cf14235781c,602dc7a8bad690bfffe6,509174,510274
DAABTP010000001.1,594a14bff561b30401d8,602dc7a8bad690bfffe6,510267,510857
DAABTP010000001.1,dd9b66db432cf83d39f9,602dc7a8bad690bfffe6,510850,511182
DAABTP010000001.1,68e610796d8f72bd9b76,602dc7a8bad690bfffe6,511376,511924
DAABTP010000001.1,50aac0840b4ff8bfcec3,602dc7a8bad690bfffe6,512000,512701
DAABTP010000001.1,4b4f32fc03624db427bc,602dc7a8bad690bfffe6,512802,513329
DAABTP010000001.1,f15b10d926a8969a0076,602dc7a8bad690bfffe6,513777,515054
DAABTP010000001.1,fddf93a48ac28782ec15,602dc7a8bad690bfffe6,515071,516177
DAABTP010000001.1,00dc46b6d0c0a89b45af,602dc7a8bad690bfffe6,516217,517017
DAABTP010000001.1,2aa57bdd394ada0970cf,602dc7a8bad690bfffe6,517245,517787
DAABTP010000001.1,4778203a9d625449e2eb,602dc7a8bad690bfffe6,517915,518688
DAABTP010000001.1,abd1dc9197c35c755d15,602dc7a8bad690bfffe6,518685,520454
DAABTP010000001.1,9ed6128bca4440abc079,602dc7a8bad690bfffe6,520454,520867
DAABTP010000001.1,9ef18208b5d6c5ab2726,602dc7a8bad690bfffe6,521005,522408
DAABTP010000001.1,d2ad15bdc99ae83ddb8f,602dc7a8bad690bfffe6,522525,524990
DAABTP010000001.1,dd239358ef00dd373329,602dc7a8bad690bfffe6,525008,526033
DAABTP010000001.1,0179ba4a7937159b3b29,602dc7a8bad690bfffe6,526102,526815
DAABTP010000001.1,03ff1ee27cddb6383547,602dc7a8bad690bfffe6,527074,528246
DAABTP010000001.1,50401b044cb85cb529e2,602dc7a8bad690bfffe6,528362,530692
DAABTP010000001.1,99477dce666bb15ad9ed,602dc7a8bad690bfffe6,531117,532553
DAABTP010000001.1,0c61d514023e86d261cc,602dc7a8bad690bfffe6,532641,533825
DAABTP010000001.1,fda1994383a3a75c7208,602dc7a8bad690bfffe6,533856,534518
DAABTP010000001.1,9c891a5c0161ea48d817,602dc7a8bad690bfffe6,534534,534743
DAABTP010000001.1,e96501ab170c500521ab,602dc7a8bad690bfffe6,534908,535660
DAABTP010000001.1,51ab90b5dc9ca945a65d,602dc7a8bad690bfffe6,535674,536132
DAABTP010000001.1,76b244f2de32fb7d2cda,602dc7a8bad690bfffe6,536186,537649
DAABTP010000001.1,1c2d1e32cfbec2d526bd,602dc7a8bad690bfffe6,538074,538802
DAABTP010000001.1,89f8f8a941ecaf79a15a,602dc7a8bad690bfffe6,538846,540240
DAABTP010000001.1,92e53f0af5e6231b86de,602dc7a8bad690bfffe6,540556,541851
DAABTP010000001.1,f0d7150ae406d9f32943,602dc7a8bad690bfffe6,541892,542923
DAABTP010000001.1,835071e6495a0376134c,602dc7a8bad690bfffe6,543000,543296
DAABTP010000001.1,b2f47cde3bc5b28123a1,602dc7a8bad690bfffe6,543281,544108
DAABTP010000001.1,ebfeeafcb485539f103f,602dc7a8bad690bfffe6,544260,545441
DAABTP010000001.1,5d83d04e40d5b3467e84,602dc7a8bad690bfffe6,545438,546079
DAABTP010000001.1,3755afc64bdd09d7cd92,602dc7a8bad690bfffe6,546076,547359
DAABTP010000001.1,797dfd10bf1d35cc1c68,602dc7a8bad690bfffe6,547360,547944
DAABTP010000001.1,d6c373352d8c0a3e6f4d,602dc7a8bad690bfffe6,547945,548571
DAABTP010000001.1,4c3ad24a39461ac3f1bd,602dc7a8bad690bfffe6,548550,549272
DAABTP010000001.1,ab9c2853c55ac1beefc3,602dc7a8bad690bfffe6,549262,550017
DAABTP010000001.1,3bb3ce7afa2b04569b49,602dc7a8bad690bfffe6,550014,550331
DAABTP010000001.1,18a6de6bc958d03d0630,602dc7a8bad690bfffe6,550332,550643
DAABTP010000001.1,cc8f01607fb9b9b01025,602dc7a8bad690bfffe6,551136,552512
DAABTP010000001.1,fbf9c5a5666b5da5a9f2,602dc7a8bad690bfffe6,552555,553460
DAABTP010000001.1,8684ef00475ba997de10,602dc7a8bad690bfffe6,553860,554900
DAABTP010000001.1,85fd5ec6287d2562916a,602dc7a8bad690bfffe6,554942,555637
DAABTP010000001.1,0e828499b0b2ad141fa7,602dc7a8bad690bfffe6,555638,556345
DAABTP010000001.1,b1428095db514054a2eb,602dc7a8bad690bfffe6,556474,557952
DAABTP010000001.1,2d5cd36e5ee0e6c3410c,602dc7a8bad690bfffe6,558042,559223
DAABTP010000001.1,2a416804f23bea5e178a,602dc7a8bad690bfffe6,559433,560068
DAABTP010000001.1,ce37a9cb61db0ead2080,602dc7a8bad690bfffe6,560125,561156
DAABTP010000001.1,2b6ee180ffd1220c363a,602dc7a8bad690bfffe6,561232,562074
DAABTP010000001.1,a2ea70a46c2e4b2e90f9,602dc7a8bad690bfffe6,562118,562414
DAABTP010000001.1,1895f8c33a526b7da1fd,602dc7a8bad690bfffe6,562447,564468
DAABTP010000001.1,2f02b0d3094384dc9859,602dc7a8bad690bfffe6,564486,565151
DAABTP010000001.1,b550048fb79da90bfe27,602dc7a8bad690bfffe6,565518,566465
DAABTP010000001.1,f8d34b49ad79e6584313,602dc7a8bad690bfffe6,566723,567973
DAABTP010000001.1,4d39e0f1325f97b5a0a0,602dc7a8bad690bfffe6,568028,568408
DAABTP010000001.1,1b4313dc7a0e40fbe682,602dc7a8bad690bfffe6,568433,568954
DAABTP010000001.1,1d03c82e32a1e2e2128f,602dc7a8bad690bfffe6,568975,569961
DAABTP010000001.1,7b2a1400dea2e7f3552f,602dc7a8bad690bfffe6,569980,570330
DAABTP010000001.1,572b4163e32e2ef4380a,602dc7a8bad690bfffe6,570441,571361
DAABTP010000001.1,15f4650407265841e665,602dc7a8bad690bfffe6,571401,572594
DAABTP010000001.1,db9ce5da53a79b95905c,602dc7a8bad690bfffe6,572832,573848
DAABTP010000001.1,10537ddd95a7aa4d6b60,602dc7a8bad690bfffe6,573896,575071
DAABTP010000001.1,3bcc27ea402b3f206489,602dc7a8bad690bfffe6,575037,576308
DAABTP010000001.1,b2ec6af1db5aa106c17f,602dc7a8bad690bfffe6,576412,577734
DAABTP010000001.1,c4ea26634f850f1d39b4,602dc7a8bad690bfffe6,577906,578874
DAABTP010000001.1,81e20e75858641c420a7,602dc7a8bad690bfffe6,578914,580269
DAABTP010000001.1,7aa741655c61f36f50fc,602dc7a8bad690bfffe6,580288,580557
DAABTP010000001.1,0dad0445b546c1d26840,602dc7a8bad690bfffe6,580635,581465
DAABTP010000001.1,c373979edfdd3c39a550,602dc7a8bad690bfffe6,581525,582379
DAABTP010000001.1,19c4e58ffdc48b72c6bb,602dc7a8bad690bfffe6,582392,584443
DAABTP010000001.1,fba325ef80068757611d,602dc7a8bad690bfffe6,584459,585709
DAABTP010000001.1,1f520143204634ce8172,602dc7a8bad690bfffe6,585720,587216
DAABTP010000001.1,02a5d7eb4efcafea38b7,602dc7a8bad690bfffe6,587209,588684
DAABTP010000001.1,8ce3454d894306d914cc,602dc7a8bad690bfffe6,588914,589654
DAABTP010000001.1,fe552c9912e3879a5263,602dc7a8bad690bfffe6,589699,591030
DAABTP010000001.1,2d2be3585ce3ddd4fd15,602dc7a8bad690bfffe6,591286,592947
DAABTP010000001.1,4442bad1db0ce6de9463,602dc7a8bad690bfffe6,592993,593436
DAABTP010000001.1,209258d94bce38dbcba1,602dc7a8bad690bfffe6,593542,594294
DAABTP010000001.1,e487e2fc4234bb3b8b12,602dc7a8bad690bfffe6,594498,595814
DAABTP010000001.1,b02f720b2b8b26bade8e,602dc7a8bad690bfffe6,595846,596850
DAABTP010000001.1,0f589b12afdbab0c70e7,602dc7a8bad690bfffe6,596982,598397
DAABTP010000001.1,51cd4362be81ba9414aa,602dc7a8bad690bfffe6,598544,598912
DAABTP010000001.1,b6806524a4212dae8f19,602dc7a8bad690bfffe6,598985,601150
DAABTP010000001.1,9d6f7bcafe125749a9bb,602dc7a8bad690bfffe6,601348,601626
DAABTP010000001.1,b12f7c6e0c7e598bc216,602dc7a8bad690bfffe6,601631,601873
DAABTP010000001.1,c5906f984fe36b889cb1,602dc7a8bad690bfffe6,601929,604112
